4,-0.050275498552814
1,-0.073294405363154
0,-0.087356745741322
3,-0.127994652234574
4,-0.088586834794068
2,-0.140718913226064
1,-0.140150331127038
0,-0.186999263201663
3,-0.250680431513572
4,-0.197241806712159
2,-0.229582475444835
1,-0.181155283294293
0,-0.162486115668439
3,-0.170500362011207
4,-0.165052787411176
2,-0.199592123999198
1,-0.134711167676023
0,-0.19088799267424
4,-0.101864752248358
3,-0.207081996769659
2,-0.149544477860392
1,-0.164419889379265
0,-0.157080902639394
4,-0.10647855371921
2,-0.200572413762713
3,-0.223345253120165
1,-0.146300728943528
0,-0.130269181528307
4,-0.112820723252951
1,-0.084653323270949
3,-0.187600805258913
2,-0.217345307120047
0,-0.11335336222225
4,-0.172800971549052
1,-0.168192495089619
3,-0.195311187862103
2,-0.164930490429173
0,-0.077344239732701
4,-0.177390924866722
1,-0.163511350785133
0,-0.102442729013365
3,-0.2305819407462
2,-0.212340963902783
4,-0.211354204817205
0,-0.084410774596377
3,-0.129738468869108
1,-0.179758925004668
2,-0.133517022953008
4,-0.179304141183045
0,-0.145355451184397
2,-0.130530587009029
3,-0.217779957162277
1,-0.191244077526642
4,-0.094095385216286
0,-0.053039475024406
1,-0.01883521471651
2,-0.188694540080041
3,-0.226410144963889
0,-0.071655480649633
1,-0.058023809454983
4,-0.14742754849706
2,-0.046046552824155
3,-0.134787747122685
2,-0.070861912500636
4,-0.141056518976458
0,-0.160042984258848
1,-0.186099764045914
3,-0.169065480129615
2,-0.193810878982944
0,-0.133308509075832
4,-0.247932197088029
1,-0.160783513068439
3,-0.232160590834674
2,-0.089487947692197
0,-0.147394852375994
4,-0.213567801178041
1,-0.16534865757698
3,-0.213736366869376
2,-0.199052266710618
0,-0.074885405715971
4,-0.198297767983597
3,-0.138017261038472
1,-0.120859454672755
0,-0.114837724565507
2,-0.165531871385242
4,-0.161278242252239
3,-0.158271505099971
1,-0.152519366697842
0,-0.146816248943176
2,-0.180776992147786
4,-0.247268666132105
3,-0.297921224702123
1,-0.216373152043694
0,-0.183714426832181
2,-0.214878196417647
4,-0.201729030374117
3,-0.184608875965
1,-0.12259835744338
0,-0.16866067943556
2,-0.208909307111879
4,-0.212951174692285
3,-0.127705843443774
1,-0.123933887809866
4,-0.136484204465222
0,-0.037332616436426
2,-0.164471741438173
3,-0.142785259582873
1,-0.140742339976421
4,-0.206654959917033
0,-0.03347216858066
3,-0.16869093114471
1,-0.081455798935207
2,-0.20223799523714
0,0.090604454032895
4,-0.165916649172665
1,-0.018804236058577
2,-0.045557762969338
3,-0.158370173249213
0,0.02491328246207
1,0.067409001784246
3,-0.106626267681344
4,-0.224965243167849
2,-0.128024625398182
1,-0.004804161198011
0,-0.04442082267627
4,-0.148331642286636
3,-0.186333405079797
2,-0.134149908338745
1,0.011138079046457
0,0.012393074834473
2,-0.046596620606252
4,-0.180381156524471
3,-0.151858157950854
0,0.037211490715517
1,-0.008073078370802
2,-0.0821532089346
4,-0.162760674463714
3,-0.148377543144385
0,-0.054731033354122
1,-0.034141958884205
2,-0.125145776249215
4,-0.240664963371042
3,-0.198664319161874
1,0.007930174639249
2,-0.096596364321266
0,-0.049530989665795
3,-0.12803236981681
4,-0.214947142981971
1,0.027608298483058
2,-0.126074503588138
3,-0.082128271950617
0,-0.02379961402202
4,-0.26032067696234
1,0.055183493602607
2,-0.061588425047294
0,0.075815317715591
3,-0.263544820877995
4,-0.11022316793008
1,0.065875202705107
2,-0.044990675027456
0,0.065527607207108
3,-0.172414389482545
4,-0.153927994295012
1,-0.025925112632079
2,-0.149617986616144
0,0.126276987296249
3,-0.219981357427296
2,0.014916605825516
4,-0.22966581482522
1,5.99E-04
0,-0.01390759159106
4,-0.142945497508682
3,-0.141706055286035
2,-0.009309705896735
1,0.056033853104749
0,0.034765815149924
4,-0.143310647038769
2,-0.036639992083074
3,-0.167400082808138
1,0.083352204604747
0,0.057187555078276
4,-0.094462409423134
2,0.076300418484188
3,-0.053231008445523
1,0.066735362852904
0,0.144064654138902
4,-0.132129588955969
2,0.035112299620257
3,-0.154389824240855
1,0.044684546201413
0,0.126907500469632
4,-0.099942852733672
2,0.014149723024809
3,-0.123626415463188
1,0.102209600713422
4,-0.090249954240806
2,0.06143239499527
0,0.217274896065081
3,-0.137524719984861
1,0.121393284103167
2,-0.022207951022231
4,-0.200497764577886
0,0.173486647305144
3,-0.174153868806168
1,0.10078390452664
2,0.014121905927151
4,-0.149167261635872
0,0.206466298536107
3,-0.107350388699846
1,0.227585352696819
2,0.063001365080844
4,-0.130887924253243
0,0.220996614388216
1,0.252287644414756
3,-0.122698689279679
2,0.134387777660825
0,0.228876143561793
4,-0.192015227850883
1,0.195884631464578
3,-0.136420221035374
2,0.037373365434785
0,0.162329768381384
4,-0.159012996961558
1,0.168888063870199
3,-0.149245944728858
2,0.125476529137086
4,-0.177094511128093
0,0.185451266856097
3,-0.136029058551887
2,0.067362776538943
1,0.119617470062289
4,-0.192277153995337
3,0.057396007673291
0,0.234054270576413
1,0.261041637553828
2,0.119764815817826
3,0.063423279334655
0,0.396681294764482
4,-0.097141441606144
2,0.15308999717881
1,0.344855367889012
3,0.069670776951113
0,0.346845540800471
4,-0.088887045211558
1,0.372882192282841
2,0.089282599891006
3,0.033090971978388
0,0.345671866696685
1,0.410061172437105
4,-0.071453466052938
2,0.049614229882088
1,0.343076608026355
3,-0.008136336086441
0,0.214578599446909
4,-0.088122673312862
2,0.227189163175656
3,0.040226555894805
4,-0.065407293838562
0,0.19103183639728
1,0.263169659066465
2,0.241900208013587
3,-0.008479574433832
4,-0.126715382698242
1,0.23045034673516
0,0.224032809778451
2,0.197823504705145
0,0.287534440701925
3,-0.00592756849644
4,-0.113911035249159
1,0.264797333825824
2,0.271184746168948
0,0.338444714134074
3,0.108853694956983
4,-0.096703021480355
1,0.236297871041933
2,0.201373462255553
3,0.049263136049655
0,0.189416097191644
1,0.209725010909226
4,-0.143372138552691
2,0.176467890507466
3,0.075062326474731
0,0.131443837093756
4,-0.010568084625174
1,0.169198991360675
2,0.34437057122923
3,0.096949839638126
4,0.069263382115951
0,0.116797129300121
1,0.212318336386626
2,0.269106460716858
3,0.084213640614111
0,0.153632844614482
4,-0.043539850470552
1,0.148663299267092
2,0.255535563093726
3,0.083990912537352
1,0.192827676148457
0,0.095074326467898
4,-0.058143945159147
2,0.323746896877541
3,0.088734379935119
1,0.09690508053639
4,-0.034713622925958
0,0.098359086656603
3,0.084657159783894
2,0.238159893417327
4,-0.010218773306488
0,0.138590767303248
1,0.076059043837703
2,0.237076572848244
3,0.078895108996953
4,-8.08E-04
0,0.135165623614676
1,0.167516594158212
3,0.135970707120986
2,0.246425196089944
0,0.025635798999542
4,-0.03033327566431
1,0.164914848708841
3,0.180091235062206
2,0.155531455579797
4,0.006418955337007
0,-0.041352175438203
1,0.139904370720175
2,0.249967381483777
3,0.216806082912322
0,0.042892846461905
1,0.018727162386447
4,-0.013836806040328
3,0.252057960043886
2,0.241971938428857
0,0.049794042725994
1,0.063958507845433
4,0.143873184685664
2,0.267601252574622
3,0.234156061944218
0,-0.040708567101447
4,0.035115058899199
1,-0.082741723322416
2,0.162585659261294
3,0.213599075353151
4,0.167656252786689
1,0.0318661216256
0,-0.03558073433593
2,0.143428991746913
3,0.230208191786553
4,0.066997529771244
0,-0.006096884845866
1,-0.059378528885857
2,0.12160765899055
3,0.278001327377603
0,0.096472139264894
4,0.120398269950076
1,0.049968297393041
3,0.299463198204733
2,0.12591311464458
0,0.057664885107506
4,0.100532590117612
1,0.040539310318405
3,0.265455743519187
2,0.118560471949187
0,0.032085602036764
1,0.104957876842361
4,0.18345486648153
3,0.284201700108579
4,0.121216557714663
2,0.096392378747312
1,-0.03409072955831
4,0.118722731431644
3,0.159434687446362
1,-0.102554886435579
2,0.019634005656177
4,0.212356958595623
3,0.207147625007267
2,0.010644037459961
2,0.099157538134545
3,0.292039474613201
4,0.241316798162708
3,0.314856065414734
2,0.077281650588695
4,0.298583880416891
2,0.118910375598998
3,0.277754927699934
4,0.25910735092694
2,0.025853535273506
3,0.288523449240388
4,0.318414486209161
3,0.224495773205817
4,0.321516311275651
2,-0.033776155041423
4,0.424380904619568
3,0.273528708463286
2,0.106206069171855
4,0.334549176131423
2,0.057828385254309
3,0.15421808533659
4,0.392845279945796
3,0.262510737703698
2,0.050711698487803
3,0.245006802043954
4,0.366164720544475
2,0.097316268302597
3,0.233425756451858
4,0.258916646676606
3,0.166212725616011
4,0.262274582283946
3,0.245301264762091
4,0.320388122226108
3,0.123034742232134
4,0.336341867030139
4,0.314416194755375
3,0.073076070550751
4,0.295636284677961
3,0.070972268732799
4,0.260988684059214
3,0.092963864007902
3,0.002767568385745
4,0.132758088741153
3,0.02197975862071
4,0.183044787736901
3,7.83E-04
4,0.138081552010418
4,0.255359289287258
3,0.055574234025372
4,0.212655027565907
3,0.071891553203747
4,0.240423660224677
3,0.085477237629421
4,-0.09976524779391
4,0.028615173724584
4,0.069384174524834
4,0.112702969267331
4,0.048256988995008
4,0.006625853800755
4,-0.13871831645597
4,0.082060098196335
4,-0.03598396044157
4,-0.010315436587158
