4, -0.3344682273923916
1, -0.4305893695113382
2, -0.37228010730252314
0, -0.2039021000080187
3, -0.1837058834560421
4, -0.0854277322475087
2, -0.177951465667423
1, -0.2699794241013714
0, -0.2572551307331986
3, -0.1498238014090951
2, -0.2183420642434866
4, -0.123353811007469
1, -0.27327976992558595
0, -0.3560050272011502
4, -0.06420887237041005
2, -0.19611090641134826
3, -0.31693099622175425
1, -0.19090855978954288
0, -0.20024270575013434
3, -0.14606282952651178
4, -0.07595431369365674
2, -0.21156900915775265
1, -0.19231066176727057
5, -0.04654300042741513
0, -0.18182175895332578
3, -0.13646046837471998
1, -0.1300371846937789
4, -0.0069333739788500414
2, -0.14618762547987377
5, -0.0019009531897771512
0, -0.23033205999225728
4, -0.012905863107730502
1, -0.16154246042646975
5, 0.03204151006101268
2, -0.19610015374392406
3, -0.2729240114348021
0, -0.3621787168274014
5, -0.04481710289532251
1, -0.19693596705176075
4, -0.0615717052068789
2, -0.18101972476523898
3, -0.1990240158299465
0, -0.21504843837132864
4, -0.0945670652935771
5, -0.007082473879712087
2, -0.13247414061969737
1, -0.17199788028629923
3, -0.1545123868532077
0, -0.18966085512617809
4, -0.1097396398960287
2, -0.13663063904251382
1, -0.15459401853434374
5, -0.029697898438858217
3, -0.146391583637941
4, -0.11148555208742925
2, -0.1414980629146974
1, -0.19025325329200013
5, 0.01761360371516139
0, -0.28542992569529235
3, -0.1640898112237637
5, 0.03798994649600151
2, -0.14700751162520062
4, -0.12733021992784163
1, -0.1741835187520791
0, -0.19782693112700353
3, -0.1587370300880652
2, -0.1433022542337505
5, -0.013110575527316001
1, -0.1870018955410949
4, -0.1331072230551725
0, -0.2527395728505482
3, -0.14380763067431965
1, -0.1506180087488555
5, -0.027269469991213477
2, -0.19694133722756846
4, -0.12039847987021343
0, -0.19112768997449175
3, -0.1719133763805026
6, -0.10310096347183213
5, -0.10398431035966121
1, -0.17873063850372703
2, -0.1585094423788686
4, -0.13805457524705006
0, -0.18587217069917344
3, -0.1332980275846569
1, -0.13019399485223762
6, -0.014039314205478806
5, -0.1584382305568206
4, -0.14363893740830244
2, -0.19935039611138694
0, -0.1942131052417947
1, -0.14968014132016091
3, -0.12628296055245916
6, 0.029265129006959382
5, -0.07853966970904348
2, -0.12455851693776696
4, -0.09822855744865677
0, -0.16081605117050685
1, -0.15134940442428277
3, -0.14705557478935039
6, 0.01963742674234561
5, -0.11417545977916659
4, -0.13342782410746756
2, -0.1700722305820288
0, -0.15896543772731841
1, -0.1645849319233428
6, 0.03723817700845873
3, -0.1421626938598598
5, -0.1404578619576248
4, -0.1357695607588712
2, -0.20069447650745292
0, -0.17381272478393212
6, 0.02761760084682255
3, -0.09119272512863055
1, -0.1896986955097546
5, -0.10133125225481437
4, -0.15178334799339374
2, -0.2088664698134286
1, -0.12160557968933866
0, -0.16767017807854134
6, 0.013335598982963371
3, -0.1498178561713474
5, -0.07289600675820229
2, -0.2082087239434348
4, -0.15202362782445852
3, -0.12446686041551804
6, -0.010262717684416806
1, -0.20640424686022218
0, -0.17724407949962834
5, -0.08141292544752914
4, -0.1237435654512866
2, -0.19381257866973867
3, -0.11188672481935392
6, 0.025743616652952075
0, -0.1550262867811195
1, -0.1950828971907429
5, -0.12529214868506594
3, -0.16769365162863814
6, -0.002314819948406687
2, -0.24208797122332817
4, -0.24993456941713565
0, -0.14817287566736584
5, -0.08459737353747333
1, -0.27039905955735694
6, -0.09585817576349942
3, -0.12959217363203418
7, -0.0029949240078305777
0, -0.11095603492977411
4, -0.1333552802449162
5, -0.07832051512532212
2, -0.22855834417685086
1, -0.13475343340776738
0, -0.09398937984469573
3, -0.13092894454636683
6, -0.09972124582466783
7, 0.00726763208647187
4, -0.11339345006757373
5, -0.0680522140681623
2, -0.17836624831190795
1, -0.10391030679195666
0, -0.14874640104693582
3, -0.14585109334439436
6, -0.11172400086333828
7, -2.831111332932305E-4
5, -0.1004413443123203
4, -0.1506197915585466
2, -0.1565112150475682
1, -0.12860203654048066
7, 0.03362770636500506
3, -0.12368635772284968
0, -0.1421068536541382
4, -0.13344821029105852
6, -0.12771229505528245
5, -0.15365806594118422
2, -0.15373489878941704
1, -0.09488195394918085
4, -0.12357471006933464
6, -0.07528711244707104
7, -0.008885392526198363
3, -0.18401246503285515
0, -0.15498960827205463
5, -0.1380162686374404
2, -0.13150795497991147
1, -0.11970972949876167
4, -0.13431108915515844
3, -0.15883809894439535
7, -0.008068858020135997
2, -0.14360867109623832
5, -0.12957990220069507
6, -0.12850622350222496
1, -0.1137866392693565
0, -0.16667162612351372
4, -0.12834453475337304
2, -0.14995120280039015
3, -0.17936265125504144
7, 0.014343953958677054
6, -0.0967093929645208
0, -0.10586684968853761
5, -0.1359184893925758
1, -0.14567253466160154
2, -0.12676696541149068
4, -0.14890337614598298
0, -0.12175627499926271
1, -0.10423742450375587
5, -0.1341793291819113
6, -0.1112618737397351
7, -0.0057158837670604175
3, -0.18790331069618516
4, -0.10357034479824577
2, -0.18453194817451624
1, -0.1145416403587863
6, -0.08203165315236745
3, -0.13839276545890175
7, 0.03847549445664089
0, -0.12699336827461935
5, -0.15847698260553145
4, -0.11471278335067706
2, -0.1367727544935378
1, -0.12936581822002788
6, -0.09837870557159283
3, -0.18595326610696247
7, -0.009875294087799096
0, -0.1019564619120517
5, -0.12653478136955779
4, -0.14544932001518038
2, -0.14010277466278623
3, -0.1544220383236617
0, -0.09629704208561042
1, -0.16943261620899744
7, -0.1062529642721501
6, -0.13341349806821853
8, 0.011003624839043111
5, -0.16510305183824167
2, -0.12668218852642518
4, -0.13893468695895295
3, -0.1281582505960873
0, -0.06330299636045032
1, -0.12891424427787468
6, -0.09941333766024188
5, -0.10523471912469101
8, 0.01834246035523945
7, -0.12509782103738779
3, -0.1496419253475433
2, -0.1437699057589687
0, -0.08350457238824484
4, -0.18622739231710803
1, -0.11767167186078764
6, -0.09204494267070407
5, -0.12427992706210048
7, -0.08281861550987321
8, 0.008463558995258236
0, -0.09116704179114699
2, -0.1637047051865503
4, -0.17767099512205184
1, -0.12962321158718154
3, -0.2016777296725353
6, -0.12683780890198149
7, -0.08801480973608901
8, 0.030113515270178845
5, -0.1723162284301548
0, -0.10526646345954156
4, -0.13149505737997652
2, -0.13569451850640948
7, -0.09634389827729785
3, -0.17337054186888207
1, -0.11266438009307528
6, -0.14073106846239603
8, 0.02457660171927958
5, -0.12009701360131562
4, -0.15516642995307664
0, -0.10129919460837282
2, -0.12738537435114444
7, -0.083598239766899
1, -0.08989645395664464
8, 0.023315325921231735
6, -0.12537490313020466
3, -0.16872053912223692
5, -0.11644869473945033
4, -0.47051550807166054
2, -0.4716867450809919
0, -0.4579781781293043
1, -0.4428670715823746
7, -0.4491577380555257
6, -0.4829018976579535
5, -0.49237153150489726
3, -0.5456174953062871
8, -0.4483263237748082
2, -0.5529035656622024
4, -0.6271717198147027
7, -0.5240965972471779
5, -0.5653514501650707
1, -0.5472042027321383
3, -0.5706015215616912
0, -0.5555207567912909
6, -0.58217107691527
5, -0.25929888170007875
4, -0.27714910879685023
2, -0.2739314945808521
3, -0.2417483841969582
8, -0.5116928175811308
9, -0.25441711649166193
1, -0.33019535202222483
6, -0.5150191359694334
7, -0.5257979063840307
0, -0.5041721252053148
5, -0.4766086367684598
4, -0.47787301895684164
2, -0.43623950791395394
9, -0.28786859270138376
3, -0.4747423276881734
1, -0.33831513686132625
8, -0.423417935182338
4, -0.1758001407441586
2, -0.14799881514685484
9, -0.0010491164482044637
3, -0.141416937520201
5, -0.3405935774584456
0, -0.4581911054602677
7, -0.4673137293726877
6, -0.5402308010604125
8, -0.08259635725362358
4, -0.2305417150948795
2, -0.2050098387897499
1, -0.44769005456496985
5, -0.15243206352459604
0, -0.08376568215990475
2, -0.13563419206749447
4, -0.1999714093262071
3, -0.4854433920368866
5, -0.18020433695009982
0, 0.0019031599691683282
9, -0.38943898370806046
7, -0.4838401858432389
6, -0.49526787768391395
8, -0.4534181667054949
4, -0.2771993149207575
2, -0.2794592081056914
1, -0.45414175295498743
0, -0.08664978561684324
5, -0.38493929707364954
7, -0.23381902794545623
3, -0.5005899053393786
9, -0.3448088197004096
8, -0.44901185728008386
2, -0.3807463998922099
6, -0.5253786326291923
1, -0.38764443687688127
5, -0.37331276496648824
4, -0.5319089736788339
0, -0.3344047092968092
8, -0.11213060303756618
7, -0.4326831558244068
2, -0.20425467829776783
3, -0.43825409596768017
1, -0.19524067682794158
5, -0.22811197025943464
4, -0.19866206427100505
9, -0.30859147342596993
0, -0.15993531528500873
6, -0.4792259290121378
8, -0.38134690076233796
7, -0.435495824958249
2, -0.4334499833223888
1, -0.437168401472888
3, -0.4860028803176183
9, -0.30891070800838305
5, -0.5013793120748182
4, -0.5052621298990885
6, -0.3399303924978665
0, -0.2540158188872218
8, -0.1955063524411385
7, -0.23801550427185775
2, -0.1237337710568679
1, -0.1882784416301724
5, -0.21267369231775488
3, -0.21214843955952917
9, -0.053855135673714145
4, -0.18208150197528805
0, -0.1052021522532706
6, -0.2965346365441096
8, -0.34114380562295005
7, -0.38724699272800023
3, -0.27254738077930496
1, -0.24828739286114956
4, -0.2610015939676373
2, -0.3687446243969457
5, -0.3760417312700693
6, -0.1558203272008967
0, -0.08651244768677215
9, -0.2809369022319104
7, -0.19347289957804753
2, -0.2255595832691801
4, -0.31022756715114425
5, -0.3015701608538356
8, -0.4158101390804354
1, -0.28820058276054505
3, -0.43649263868135246
9, -0.19152397763358914
0, -0.28375629820246184
6, -0.44825892636306347
7, -0.2540316523766959
2, -0.1319275873537374
5, -0.1893694705649874
8, -0.12633880250063578
4, -0.2653015550829062
3, -0.15032672337556216
1, -0.008553461304290806
9, -0.12762342534679305
0, 0.00252571700363421
6, -0.20566531630587537
2, -0.10301321318334969
5, -0.14469536961998705
7, -0.23259842806995948
8, -0.08464383652140167
9, -0.10485036501749775
0, 0.026952590732423308
2, -0.12526515453053405
4, -0.4007377207011489
5, -0.2030783418592626
3, -0.38970418545375773
1, -0.29050413047101764
8, -0.23090035629394443
6, -0.4845448981276681
7, -0.4327937514225771
9, -0.408478393772979
0, -0.21955956797103532
2, -0.39760780529207224
4, -0.41188707693673193
8, -0.3279638951363021
5, -0.4732483475793694
3, -0.49186208003782755
1, -0.3782957661364906
9, -0.20224185814433
2, -0.16142289374310476
7, -0.4692680800391192
0, -0.05349599554998274
6, -0.5479035724558651
4, -0.3186160240942038
8, -0.2997508579315444
9, -0.10423877015030374
1, 0.0014924521189775776
2, -0.13381656448074378
7, -0.16017131106046778
5, -0.4768906960729643
4, -0.1687742093110734
3, -0.5040569483467979
9, -0.1412905932107831
2, -0.1005461208856285
8, -0.268624182722936
6, -0.48118991210338813
0, -0.2588705611710261
4, -0.3015991476672771
1, -0.3394424571812123
7, -0.48292631587292256
5, -0.45730043030944
3, -0.3934912016266945
0, -0.06674437612960377
2, -0.2687941527301779
9, -0.4375156167318655
8, -0.4311217551418774
6, -0.44262859166128216
7, -0.18873729895415217
4, -0.4487554304566689
1, -0.27964267397279663
3, -0.2805590546942723
5, -0.37525203468306756
0, -0.04190374635335408
9, -0.23072797144689633
6, -0.29273935297455456
8, -0.3000142185793507
2, -0.18678902362404107
7, -0.2948559725912016
1, -0.0769404873598314
4, -0.2512944725168031
3, -0.24958312347939746
5, -0.21219980513680403
6, -0.21837554703982248
0, -0.036028995173318916
7, -0.15007838941452756
9, -0.33292879108982926
8, -0.3783245203860165
2, -0.2335244852316522
1, -0.05924047355644893
3, -0.08913514565669198
5, -0.16208266068981775
6, -0.15353764797963423
4, -0.34294099483095336
0, -0.07655169728334543
2, -0.04166060167895052
7, -0.31009617094864905
8, -0.2466371280030897
3, -0.18253240304256427
9, -0.30270040039744395
6, -0.23473703803091442
5, -0.24267487010996616
1, -0.25210326256209536
8, -0.1306261937417541
3, -0.10733200120505557
6, -0.1604671038874205
5, -0.11418900864385392
4, -0.40435851823259356
0, -0.0825162684494198
1, 0.08430994409860702
7, -0.44216532118719715
2, -0.3196493685313905
8, -0.1405567704215161
5, -0.11558528728416415
9, -0.42796039644375855
3, -0.2248433598990826
6, -0.24681603065309
0, 0.06417058173710928
4, -0.3381797805171453
7, -0.3023783392378632
1, -0.05447755192472729
5, -0.24733844691449364
2, -0.15617751006846403
8, -0.3158202847193327
3, -0.18542407981113107
9, -0.31207796626518686
6, -0.3434970824905024
4, -0.15123946187575563
7, -0.2096515175935377
5, -0.18998658864475462
8, -0.1874914333973931
0, -0.05182699053684119
9, -0.11709791385172254
1, -0.12837959576623842
2, -0.1974701724373884
3, -0.3169633255724525
7, -0.22512191767802878
4, -0.2865289563140057
6, -0.3600671193398375
5, -0.20071497919054154
0, 0.2044249540251709
9, -0.1644212218012146
8, -0.2439698174479167
1, 0.08262999886078515
3, -0.11425722945120606
2, -0.06656518738892477
7, -0.21300203853782013
4, -0.1513918425643751
6, -0.21110487928942012
5, -0.16609077846497317
0, 0.18316496054673426
9, -0.14456015053031632
1, 0.08558943460573636
8, -0.16778290565718043
3, -0.18202920540888623
2, -0.05007258637770877
7, -0.21900376442067698
4, -0.15143172209128963
6, -0.2507758262548183
5, -0.13157793750046304
9, -0.1460322718715627
0, 0.1292378326968278
8, -0.19424419922071315
1, -0.009676670233016821
2, -0.035699157340386485
3, -0.1975043432314762
4, -0.1410562543541232
6, -0.1586725909167921
7, -0.23202384661579284
5, -0.13757712178538062
9, -0.15163659992999975
0, 0.18280874336619324
8, -0.1741600794471708
1, 0.0493048179725582
2, 0.08526206300836112
7, -0.20934444324154694
6, -0.2102044731039711
3, -0.23705136059531673
9, -0.1692766725646625
4, -0.22411982036111372
5, -0.1843667034437323
0, 0.23966027414771643
8, -0.23619794458798302
1, 0.077117124520897
2, 0.030493323992582148
7, -0.21566225495412322
6, -0.22958970528340497
9, -0.21537525623423337
4, -0.1787420558175299
3, -0.23587070395226079
0, 0.2997115699778408
5, -0.22015925051962337
8, -0.17858671523201922
1, 0.18772608401889287
2, 0.048827408398883686
7, -0.23203301005340038
9, -0.18626518718129642
6, -0.19569925296485427
5, -0.12072996585547202
3, -0.032957322144956086
4, -0.19322954307833656
0, 0.2337270569128163
1, 0.1885168317112124
8, -0.23674484254223563
2, 0.07196755020218436
7, -0.1828763804823803
9, -0.20638770608185228
6, -0.20742513736173301
0, 0.31795822757200964
4, -0.16332261596867761
1, 0.23378017173873084
3, -0.10454023402349684
5, -0.2501913349004044
8, -0.2701029820376612
2, 0.09235865305516866
7, -0.23328170378790236
9, -0.36110356430651364
4, -0.3195596252972871
0, 0.07389681570321426
6, -0.3830457765943999
1, -1.493368856905125E-4
3, -0.2199025082189058
5, -0.3399713009168941
8, -0.4225082361223599
2, -0.19482654425961773
7, -0.4220146531865921
4, -0.34971739774457555
9, -0.4360795527653381
5, -0.34030884317790644
1, -0.06691143910136993
0, -0.08803614656933477
3, -0.2969978026225283
8, -0.4269807477862532
6, -0.5159771571785038
2, -0.1353388493455308
7, -0.4783241466145508
4, -0.24710704776673686
9, -0.3158690866835531
1, 0.09831633339323215
3, -0.09626570241765225
0, 0.08669498707666883
6, -0.2200486885031555
5, -0.4426051945403441
8, -0.4764558402965111
2, -0.17565839345315645
3, -0.12984979138051417
4, -0.36131502553542855
7, -0.4929934366574703
6, -0.29932058381817944
0, 0.032005960526092454
1, 0.06448870361875238
2, 0.17571332675468898
9, -0.4648338267790254
4, -0.03379327131412502
3, -0.06364277267141151
5, -0.4306393043590854
7, -0.2774641329407663
8, -0.4904869442399996
0, 0.06877301048793162
9, -0.26155977628300414
2, 0.09665588828746867
1, 0.055539363918668205
6, -0.496263519314899
5, -0.2639807320875801
7, -0.2728974962891126
8, -0.3009381978149718
4, -0.2572577532468109
3, -0.30495023584567965
0, -0.019485430052770644
9, -0.33020125857170224
6, -0.2188756427892763
1, 0.09679806089264811
2, -0.01656633931139397
4, -0.07201463089402686
3, -0.055658926457086984
8, -0.3263594621463425
5, -0.34750782695847365
7, -0.40634511132576573
2, 0.16699389582721005
6, -0.24403471314986452
0, -0.04772012962517868
9, -0.43291796913305136
1, 0.030880086558399248
8, -0.38443315754027696
4, -0.2620632791409286
3, -0.23779946429878426
5, -0.37031531959272784
2, 0.003219971382122604
7, -0.40770670293451894
6, -0.3933670270929215
0, -0.11454974373762092
8, -0.2635541208405286
9, -0.4491504766197374
1, 0.09461767850366308
3, -0.051824514047754115
2, 0.2422136893865817
6, -0.15867267530265936
4, -0.26686834405971444
5, -0.2183041962587568
8, -0.14948007019654874
7, -0.37503296435657574
9, -0.268434845353338
2, 0.32059231944881783
3, 0.08076897917544448
6, -0.17401698538713892
1, -0.03618315699083991
0, -0.11899258487876323
8, -0.3269623318624871
4, -0.26603960947875993
5, -0.26715536575672705
3, -0.05233229220143372
7, -0.36302516313776667
2, 0.11926015832681686
6, -0.18983447690358168
9, -0.39138525939531094
8, -0.19895560525119815
0, -0.12177228350731627
1, -0.06383841815264794
3, 0.054465359860431314
2, 0.23654284229550268
6, -0.19295961037879933
4, -0.24342075402980115
7, -0.4038072190871547
5, -0.2748274168944115
9, -0.43673469941823195
8, -0.3048543989003091
2, 0.2311495754818302
6, -0.16688879740464066
3, -0.0736136965896304
7, -0.1496920537627456
1, -0.04756730212412912
8, -0.20771956511346104
9, -0.27355800202951813
0, -0.21129832856340441
4, -0.2714434756565586
5, -0.26419520286620896
2, 0.12240686923219743
6, -0.2878248195920164
3, -0.09578174560459621
1, 0.008219162134369296
7, -0.3760070530726653
8, -0.37309268106049587
9, -0.37465387887636853
0, -0.07953907089785607
4, -0.25848376816821195
2, 0.08226623175210451
5, -0.24967005079043358
1, 0.1610844687973958
7, -0.20867031985294682
6, -0.38282923817303344
9, -0.21709500148776234
3, -0.1649077317869977
8, -0.23379455763355114
0, -0.10851360065380947
4, -0.2578630988208937
2, -0.02984357092193092
5, -0.23011305635858692
1, 0.015562282706883682
7, -0.4137678073069783
9, -0.4055504638168443
8, -0.3898358788118245
3, -0.1690234096491961
6, -0.41551810659316546
0, 0.022323319794384597
2, 0.12855451720838088
1, 0.08860014579469438
9, -0.20022146674985716
3, 0.22776207641496954
4, -0.17713374966818968
7, -0.28151219554016405
5, -0.25835885238586787
2, 0.2077521524844332
1, 0.11944731694709229
6, -0.3741554489165425
8, -0.4261525410848206
9, -0.19390900384888488
3, 0.19757993753809944
0, -0.2281745541504098
7, -0.18336432748429904
2, 0.0948308662962411
4, -0.1613974014787301
5, -0.26544806021623685
1, -0.02254915303407006
3, 0.07041657731465245
0, -0.15008354504251675
7, -0.2773449127723916
8, -0.3733187807951155
6, -0.382559198598805
9, -0.4357217771419443
2, 0.18098000372549689
1, 0.1687008607198115
0, -0.06220991088860042
3, 0.13453119983780057
4, -0.16787478820369617
7, -0.19995172851144496
5, -0.2564532893108271
9, -0.3139463361435521
2, -0.003183348346972785
8, -0.4189550541058761
6, -0.3681790604886637
1, -0.06752235205261208
3, 0.04265181730363693
0, -0.1874097923723438
7, -0.3303667315502182
9, -0.4016540554833933
4, -0.21090488962828727
5, -0.29434857594532976
2, -0.05814454644915908
6, -0.3500998737437858
8, -0.4076823756603305
1, -0.07498823584740331
3, 0.033721212868338506
7, -0.27444415575111664
0, -0.21369481211176203
2, 0.15114591513988526
9, -0.31668572445289506
8, -0.19524686594790508
4, -0.17444870090523082
5, -0.17861039766622938
1, -0.014907745305398915
6, -0.4057475392782644
3, 0.11351248974662126
7, -0.28956167792782045
0, -0.17715395035285078
8, -0.33376995593152925
2, -0.11993741319472684
9, -0.4432815851156008
4, -0.08930329212483674
5, -0.19946355371003416
1, -0.23423748345702658
7, -0.2823865994466042
3, 0.10944108525134137
0, -0.18440705935473845
6, -0.38417519817954154
8, -0.3552057562695789
4, -0.06305712439225214
2, -0.13395555362627903
9, -0.444378583151512
7, -0.2739296990653186
0, -0.16142248031192707
3, 0.10353024997526647
5, -0.1754473312116666
1, -0.2628431779034489
6, -0.23672431546444922
8, -0.36222329214727217
4, -0.1726286145326774
2, -0.10841093877899775
0, -0.202056641653097
9, -0.4033557507649391
7, -0.35347792667163985
3, 0.08667439418461693
1, -0.20537455562178203
5, -0.17577602059726358
6, -0.2562670579315662
8, -0.41597340015249773
4, 0.004322308211692503
2, -0.030976998191365943
0, -0.18010860630830325
7, -0.33835461692029334
3, 0.064022268286676
1, -0.22970861061634368
9, -0.438971478322275
5, -0.0725433976662899
6, -0.2040808129560029
8, -0.2787570474088007
2, -0.08072076620395952
4, 0.07565689098585
7, -0.23608892465179854
3, 0.12166707736262171
5, -0.001763991249239692
1, -0.10684164714479533
9, -0.30888252513131165
8, -0.2924309724357547
6, -0.21237111499463984
2, -0.1660815911135579
4, 0.07988616707319762
7, -0.19462708310633497
1, -0.05167401886371257
9, -0.14126623585679413
3, 0.0883086104061786
5, -0.08337692857368734
7, -0.09653330677395928
4, 0.12243644926185725
9, -0.17767481443333746
8, -0.3296983015722631
6, -0.2157020816388236
3, 0.18304293219776324
2, -0.19221123040851582
1, -0.1630973297155538
5, 0.05451353136384863
7, -0.20964138813818775
4, 0.13199531551760052
2, -0.014216930538335818
3, 0.2021313289667812
9, -0.23506129746166154
6, -0.10677593335866505
8, -0.2279914294594318
1, -0.042146991453510585
5, 0.041188464501091496
2, -0.07561177227061747
3, 0.14669241007050476
6, -0.08638652828539788
7, -0.36773324468876756
4, -0.029826517224518862
9, -0.397833702954468
8, -0.35688667909465316
1, -0.23990751612452116
5, -0.0032287863753314577
3, -0.6315945943245436
8, -0.9209684058611812
7, -0.8291689790777237
6, -0.846188572865546
1, -0.8068479749092746
2, -0.8633965352018029
9, -0.9636874646436818
4, -0.5355338401359934
5, -0.6191541136553694
2, -0.019524003346775176
3, 0.07422615816072209
9, -0.18197202594669223
7, -0.06635820734001244
8, -0.19732720898506168
6, -0.08086301199599441
4, 0.2590441930699379
3, 0.18236208675195614
5, 0.17300855498758463
7, 0.029686185347012936
2, -0.010319592753034167
4, 0.27482647885946376
9, -0.20237905724127994
8, -0.17516995598169538
6, -0.043461977445265934
3, 0.1407336951245712
7, 3.776529154143352E-4
2, -0.008704262228852943
5, 0.1665770760828271
8, -0.1495214448347939
6, 0.062468266947208535
9, -0.1942784465682598
4, 0.21599546613791007
3, 0.14528888401853604
2, 0.016725936355259735
7, -0.005855118799231686
5, 0.16344241092997627
8, -0.1322200381813739
9, -0.16678332937713936
6, 0.07382356380556629
4, 0.2851564754185137
3, 0.09423492806543884
7, -0.0897628655311049
8, -0.14715972173848804
5, 0.22190133862376388
4, 0.20345871533309146
9, -0.18367045069098484
6, 0.0146124030762352
3, 0.12927323027823928
7, 0.009489282091711761
8, -0.08862232208121601
4, 0.2088261075912558
9, -0.10852587984247371
5, 0.2679199301394651
6, 0.08283580039261379
8, -0.11820529285969561
3, 0.09369571761492095
4, 0.25051321851288016
9, -0.08412516714349133
7, -0.10529608443406749
5, 0.22191364529856308
6, 0.03833599679481001
9, -0.10613518527636574
4, 0.22321857050821234
8, -0.14194073608369118
3, -0.050104861034905544
7, -0.02975378503857471
5, 0.30069897230815223
6, 0.10211232225654443
8, -0.14583064873555016
4, 0.18427894076705847
7, -0.03002589623470691
5, 0.2753848167804434
6, 0.06816528049719206
9, -0.2580308542559117
3, -0.30414278066247075
4, 0.15452262179681692
8, -0.11058398700092302
9, -0.13727817393165082
5, 0.1749479866137682
6, 0.06141167372190568
7, -0.011967833590955365
4, 0.123762752283834
5, 0.253804035086877
9, -0.09116827752176432
8, -0.02684451310048826
6, 0.19710043275456338
3, -0.2238168576219237
7, -0.15138463501048124
9, -0.0958585832486928
5, 0.2274308718937252
4, 0.14207366556338974
8, -0.08045749762348034
6, 0.122206171247809
7, 0.09007179228943636
5, 0.2156282320491805
9, -0.13435618129580926
4, 0.0792785753996368
3, -0.2895381183859844
6, 0.2279933123289232
8, -0.09468438020358355
9, -0.10261425163098131
7, 0.04582300641199844
5, 0.19833408729930793
4, 0.14045072038289977
6, 0.2079238876882013
8, -0.03181735690512218
3, -0.10790211750520769
9, -0.1563782373663311
7, 0.06621352660327585
5, 0.19881771632995912
4, 0.11097467208123966
6, 0.2125918674848958
8, 0.010573143591168706
3, -0.00898430986328758
9, -0.1028891172219136
5, 0.15720922210664726
7, 0.08531043417601143
4, 0.12971397611215718
8, 0.017434406034046834
6, 0.1717419363543902
3, -0.09783050548088679
9, -0.1201006539092802
5, 0.14917985264456693
7, 0.09862525427582339
4, 0.1788951867614076
6, 0.31703374624575503
8, -0.055203354973408586
3, -0.009290576702201011
9, -0.03241163599077697
7, 0.07920570620165
5, 0.08300006995522993
4, -0.023310334264668248
6, 0.26210946781129735
8, -0.053827665846179325
3, 0.040479334763531646
7, 0.23242872884948027
9, -0.01220801190346127
5, 0.19274256747656887
4, 0.01615427598151838
6, 0.33518241509593955
3, 0.012591707535842529
8, -0.005465542718302593
9, 0.01524092976092381
7, 0.17840687361232088
5, 0.11488563153034577
4, 0.006068911742678861
6, 0.323541521617546
8, 0.14111016858632766
9, -0.01024702377416797
5, 0.18314576762078055
7, 0.21791659189038187
6, 0.3442567126672149
4, -0.09738365677364312
8, 0.10065974044942559
5, -0.08584660239433692
6, -0.04467715457910158
9, -0.3245250572851842
7, -0.10273457872195714
8, -0.17621657257153012
4, -0.3314006711244689
5, -0.15939389200525236
9, -0.08697914846572305
7, 0.10421871167008948
4, -0.013159284303191954
6, 0.002030776554464782
8, -0.15669333496857502
5, -0.0317657315191887
9, -0.03816433081827326
7, 0.14431317440896
4, -0.07417033107192791
6, -0.033456078341119105
