4,1,2,1.1496796E7,7692307.0,0.6690826731204068,-0.17452021666911216
3,1,2,1.1737938E7,7692307.0,0.6553371639891095,-0.18353520262567674
0,1,2,1.2277461E7,7692307.0,0.6265389073522611,-0.20305195463993225
2,1,2,1.1755515E7,7692307.0,0.6543572952780036,-0.18418505137568558
4,1,3,1.0755187E7,7692307.0,0.7152183406945877,-0.14556135724300526
1,1,3,1.2457476E7,7692307.0,0.6174851952353752,-0.20937345054547868
3,1,3,1.2627552E7,7692307.0,0.6091685070867259,-0.21526255699717553
2,1,3,1.268254E7,7692307.0,0.6065273202371134,-0.21714963212470217
0,1,3,1.8821071E7,7692307.0,0.40870718781093807,-0.38858772441422584
4,1,4,1.3852023E7,7692307.0,0.5553201146143057,-0.2554565953770885
1,1,4,1.3826988E7,7692307.0,0.5563255714115034,-0.254670977327418
3,1,4,1.3456645E7,7692307.0,0.5716363179678144,-0.24288018682305626
2,1,4,1.6877672E7,7692307.0,0.45576824813279937,-0.3412559339626732
4,1,5,1.2305568E7,7692307.0,0.6251078373627288,-0.20404505604512763
0,1,4,1.5174203E7,7692307.0,0.5069331812682353,-0.2950492811378732
1,1,5,1.2305688E7,7692307.0,0.6251017415686144,-0.20404929112665526
3,1,5,1.3160322E7,7692307.0,0.5845075067312183,-0.23320990689562185
2,1,5,1.2186528E7,7692307.0,0.6312139930257412,-0.19982338206336328
4,1,6,1.256508E7,7692307.0,0.6121972164124702,-0.2131086494192664
0,1,5,1.2367193E7,7692307.0,0.6219929615394536,-0.20621452974948914
1,1,6,1.3587731E7,7692307.0,0.5661215253672596,-0.24709033183065857
3,1,6,1.2767425E7,7692307.0,0.6024947865368311,-0.22004670674161175
2,1,6,1.1006202E7,7692307.0,0.6989065801263687,-0.15558087067352191
0,1,6,1.1210513E7,7692307.0,0.6861690450740301,-0.1635688780268132
4,1,7,1.2018629E7,7692307.0,0.6400319870095,-0.1937983206495871
1,1,7,1.1715528E7,7692307.0,0.6565907230130814,-0.1827052577210403
3,1,7,1.3106408E7,7692307.0,0.5869119136227103,-0.23142707472890575
2,1,7,1.1792481E7,7692307.0,0.6523060753712472,-0.1855485765780473
1,1,8,1.1561046E7,7692307.0,0.665364275862236,-0.17694052058832255
0,1,7,1.440328E7,7692307.0,0.5340663376675313,-0.2724047948561025
4,1,8,1.6549642E7,7692307.0,0.4648020180738653,-0.33273199499715533
3,1,8,1.3541105E7,7692307.0,0.5680708479847103,-0.24559749708821524
2,1,8,1.3530758E7,7692307.0,0.5685052529946955,-0.24526551807198987
1,1,9,1.2691312E7,7692307.0,0.6061080997772335,-0.21744991221989823
0,1,8,1.2295692E7,7692307.0,0.6256099290710926,-0.20369636719474501
4,1,9,1.459095E7,7692307.0,0.527197132469099,-0.2780269606223808
3,1,9,1.5453198E7,7692307.0,0.4977809124040215,-0.3029617605931123
2,1,9,1.7605559E7,7692307.0,0.43692489400648965,-0.3595932104480083
0,1,9,1.4652827E7,7692307.0,0.5249708469225768,-0.27986481349347087
1,1,10,1.6092438E7,7692307.0,0.4780075585812417,-0.32056523597329867
4,1,10,1.4973933E7,7692307.0,0.5137131974612148,-0.2892792769640861
3,1,10,1.2614368E7,7692307.0,0.6098051840567835,-0.2148088879442604
2,1,10,1.5129615E7,7692307.0,0.5084271476835333,-0.29377126816055316
1,1,11,1.2228348E7,7692307.0,0.6290552902158165,-0.20131118097709175
0,1,10,1.5851909E7,7692307.0,0.4852606080441163,-0.31402496193719404
3,1,11,1.2572579E7,7692307.0,0.611832067231393,-0.21336776459116075
4,1,11,1.818475E7,7692307.0,0.42300867485118027,-0.3736507262387443
2,1,11,1.1776042E7,7692307.0,0.6532166750084621,-0.18494273732831715
1,1,12,1.1872401E7,7692307.0,0.6479150257812215,-0.18848194822537478
0,1,11,1.3525044E7,7692307.0,0.5687454325472066,-0.2450820780315512
1,2,0,1.5538852E7,7142857.0,0.4596772657336591,-0.33754697462813626
3,1,12,2.1275522E7,7692307.0,0.3615566753191767,-0.4418236157992477
2,1,12,2.2886583E7,7692307.0,0.3361055252328406,-0.473524348112461
4,1,12,2.3761438E7,7692307.0,0.3237307018203191,-0.4898161112280582
0,1,12,2.583158E7,7692307.0,0.2977869336680141,-0.5260943621928909
3,2,0,1.4298066E7,7142857.0,0.4995680534696091,-0.3014053418060509
1,2,1,1.8579331E7,7142857.0,0.38445178677316205,-0.4151581163339557
4,2,0,1.5308436E7,7142857.0,0.46659613039503184,-0.3310588672461955
2,2,0,2.3826403E7,7142857.0,0.29978746687026153,-0.523186527534648
0,2,0,1.6180154E7,7142857.0,0.4414579119580691,-0.3551106952023052
1,2,2,1.4820481E7,7142857.0,0.48195851403203444,-0.3169903433013572
4,2,1,1.3953941E7,7142857.0,0.5118881468683292,-0.2908249267288664
3,2,1,2.0956709E7,7142857.0,0.3408386784394439,-0.4674511272865805
2,2,1,1.3428614E7,7142857.0,0.5319131967007168,-0.27415923475329795
0,2,1,1.2899017E7,7142857.0,0.5537520417253501,-0.2566846594895631
1,2,3,1.4031035E7,7142857.0,0.5090755599996721,-0.2932177523283294
3,2,2,1.2345782E7,7142857.0,0.5785665905975013,-0.23764664835493504
4,2,2,1.2581139E7,7142857.0,0.5677432703032691,-0.24584800495054662
2,2,2,1.2520341E7,7142857.0,0.5705001964403366,-0.24374420170511887
0,2,2,1.3407156E7,7142857.0,0.5327645176948788,-0.2734647070405632
1,2,4,1.3045322E7,7142857.0,0.5475416398307378,-0.2615828477005035
4,2,3,1.2485836E7,7142857.0,0.5720767916541591,-0.2425456705894807
3,2,3,1.412978E7,7142857.0,0.5055179203073226,-0.29626344432097873
2,2,3,1.2643222E7,7142857.0,0.5649554362013101,-0.24798580806580026
3,2,4,1.0288758E7,7142857.0,0.6942389936666797,-0.15849099674546469
1,2,5,1.1836331E7,7142857.0,0.6034688452021154,-0.21934514595778437
0,2,3,1.7531202E7,7142857.0,0.40743680895354467,-0.3899397382143985
4,2,4,1.3224747E7,7142857.0,0.5401129412910508,-0.26751541674961743
2,2,4,1.1700173E7,7142857.0,0.6104915713639448,-0.2143203276820761
4,2,5,9306093.0,7142857.0,0.7675462731782285,-0.11489543268441538
0,2,4,9668616.0,7142857.0,0.7387672651390851,-0.1314923564429839
1,2,6,1.2151841E7,7142857.0,0.5878003999558585,-0.23077012275717407
3,2,5,1.234873E7,7142857.0,0.5784284699722158,-0.23775033942109042
2,2,5,8926959.0,7142857.0,0.800144483692599,-0.09683158450209238
0,2,5,8429616.0,7142857.0,0.8473525958952342,-0.071935835729147
3,2,6,7972375.0,7142857.0,0.8959509556437072,-0.04771576296763869
4,2,6,9245690.0,7142857.0,0.7725607282961033,-0.11206737219143405
1,2,7,9223677.0,7142857.0,0.7744045026728494,-0.111032130544333
2,2,6,8910932.0,7142857.0,0.8015836053961584,-0.09605117391045431
4,2,7,9279045.0,7142857.0,0.7697836361392795,-0.1136313252626666
0,2,6,1.0098393E7,7142857.0,0.7073261062428448,-0.15038031252694295
3,2,7,1.0193789E7,7142857.0,0.7007067735068874,-0.15446368430113544
1,2,8,1.1392583E7,7142857.0,0.626974321802176,-0.20275024565729663
2,2,7,1.0436937E7,7142857.0,0.6843824965121472,-0.16470110632760052
0,2,7,9343617.0,7142857.0,0.7644638045416459,-0.11664307252761477
3,2,8,9990103.0,7142857.0,0.7149933288976099,-0.14569801027790144
4,2,8,1.0596728E7,7142857.0,0.6740625030669845,-0.171299831241321
1,2,9,1.1785183E7,7142857.0,0.6060879156479794,-0.2174643749896918
2,2,8,1.1691795E7,7142857.0,0.6109290318552455,-0.21400923634294944
3,2,9,1.0217015E7,7142857.0,0.6991138801303511,-0.1554520753503528
4,2,9,1.0950363E7,7142857.0,0.6522940837669035,-0.18555656046116936
0,2,8,1.2390199E7,7142857.0,0.5764925163833123,-0.2392063260354179
1,2,10,1.1778431E7,7142857.0,0.6064353562881168,-0.21721548647691385
2,2,9,1.1371923E7,7142857.0,0.6281133806481103,-0.2019619547574601
3,2,10,1.186098E7,7142857.0,0.602214741109082,-0.22024861796311926
4,2,10,1.1651188E7,7142857.0,0.6130582563769463,-0.21249825432186492
0,2,9,1.1913969E7,7142857.0,0.5995363090167517,-0.22218451009955273
1,2,11,1.1892886E7,7142857.0,0.6005991312789848,-0.22141530031055767
2,2,10,1.1680115E7,7142857.0,0.6115399548720196,-0.21357516313533292
3,2,11,1.1099218E7,7142857.0,0.6435459687340135,-0.19142042583109684
4,2,11,1.247524E7,7142857.0,0.5725626921806715,-0.2421769537435673
0,2,10,1.2454361E7,7142857.0,0.5735225596881285,-0.24144949431830143
1,2,12,1.0616617E7,7142857.0,0.6727997251855276,-0.1721141946037728
2,2,11,1.1934795E7,7142857.0,0.5984901290721792,-0.22294300803925068
3,2,12,1.1523428E7,7142857.0,0.6198552201653883,-0.20770973699497833
0,2,11,9728826.0,7142857.0,0.7341951639385883,-0.1341884804717792
4,2,12,1.0448488E7,7142857.0,0.6836258987903322,-0.1651814926325909
1,2,13,1.0444724E7,7142857.0,0.6838722593339949,-0.16502501267655845
2,2,12,1.1138547E7,7142857.0,0.6412736777965744,-0.1929565860960321
0,2,12,8873323.0,7142857.0,0.8049810651545086,-0.09421433503042524
3,2,13,9811194.0,7142857.0,0.7280313690668027,-0.13784990761126076
4,2,13,1.0254755E7,7142857.0,0.6965409705058775,-0.15705333330848342
1,3,0,1.0506971E7,6666666.0,0.6344993243057395,-0.19756883606012754
2,2,13,1.1323808E7,7142857.0,0.6307822421574085,-0.20012054147123132
0,2,13,1.0854474E7,7142857.0,0.6580564843584313,-0.18173682706636912
4,3,0,1.0204481E7,6666666.0,0.6533076988432827,-0.1848822238774557
3,3,0,1.2354736E7,6666666.0,0.5396040838104513,-0.26792477217724087
1,3,1,1.2692913E7,6666666.0,0.5252274241539353,-0.27965260579698736
4,3,1,1.0425134E7,6666666.0,0.6394801256271622,-0.19417294839342691
2,3,0,1.2308721E7,6666666.0,0.5416213431111161,-0.266304230193017
0,3,0,1.2289812E7,6666666.0,0.5424546770935146,-0.2656365419226773
3,3,1,1.0602588E7,6666666.0,0.628777238161098,-0.2015031882153986
1,3,2,1.071624E7,6666666.0,0.6221086873754227,-0.20613373395251577
3,3,2,1.0492244E7,6666666.0,0.6353899127774764,-0.1969596841576812
2,3,1,1.1067609E7,6666666.0,0.6023582871422364,-0.22014511033189887
0,3,1,1.1811055E7,6666666.0,0.564442888463393,-0.248379994358997
4,3,2,1.3114216E7,6666666.0,0.5083541402703753,-0.2938336349981468
1,3,3,1.1052563E7,6666666.0,0.6031782854347901,-0.21955430156400513
0,3,2,9304217.0,6666666.0,0.7165209065953643,-0.1447711332686764
3,3,3,1.0643425E7,6666666.0,0.626364727519572,-0.20317270668913645
2,3,2,1.1260983E7,6666666.0,0.5920145692432002,-0.22766760533101602
4,3,3,1.0049386E7,6666666.0,0.6633903802680085,-0.17823083041498688
1,3,4,9330268.0,6666666.0,0.7145203117423851,-0.14598542096362985
0,3,3,9938571.0,6666666.0,0.6707871785591711,-0.17341524710086215
3,3,4,9770735.0,6666666.0,0.6823095703649725,-0.16601853707778425
4,3,4,9370967.0,6666666.0,0.7114170821431769,-0.14787571099244606
2,3,3,1.0904107E7,6666666.0,0.6113903687848992,-0.21368140698467283
1,3,5,1.044475E7,6666666.0,0.6382791354508246,-0.19498935188333108
3,3,5,9766763.0,6666666.0,0.6825870557112935,-0.16584195175392283
2,3,4,9591363.0,6666666.0,0.6950697205391976,-0.1579716303353768
0,3,4,1.1955754E7,6666666.0,0.5576115065599376,-0.2536682729589599
4,3,5,1.2498027E7,6666666.0,0.5334174746141931,-0.2729327610417048
1,3,6,1.1098396E7,6666666.0,0.6006873425673404,-0.22135151922806434
0,3,5,1.0119158E7,6666666.0,0.6588162770064466,-0.1812356794981001
3,3,6,1.278316E7,6666666.0,0.5215194052174893,-0.2827295272718072
2,3,5,1.1213227E7,6666666.0,0.594535899433767,-0.22582191656207493
4,3,6,1.0394309E7,6666666.0,0.641376545569311,-0.19288692578592243
1,3,7,9760612.0,6666666.0,0.6830172124452852,-0.1655683516979462
3,3,7,1.0820387E7,6666666.0,0.6161208466943003,-0.2103340964311762
4,3,7,1.0246204E7,6666666.0,0.6506474007349453,-0.18665430083321663
0,3,6,1.2048008E7,6666666.0,0.5533417640492935,-0.25700654971781123
2,3,6,1.1931001E7,6666666.0,0.558768371572511,-0.2527681845912826
1,3,8,1.3040682E7,6666666.0,0.5112206554841227,-0.291391607154921
3,3,8,1.0352334E7,6666666.0,0.6439770973386292,-0.19112957778975748
4,3,8,1.0659114E7,6666666.0,0.6254427900855549,-0.20381240953005236
0,3,7,1.1502437E7,6666666.0,0.579587264855265,-0.23688116575408552
2,3,7,1.0863263E7,6666666.0,0.6136890913899442,-0.21205159643459232
1,3,9,1.0482415E7,6666666.0,0.6359856960442799,-0.19655265195991412
3,3,9,1.0004742E7,6666666.0,0.6663506165376378,-0.1762971961149278
4,3,9,1.027525E7,6666666.0,0.6488081555193305,-0.1878836996804063
0,3,8,1.0854196E7,6666666.0,0.6142017335968505,-0.21168896208623633
2,3,8,1.1076308E7,6666666.0,0.6018852130150227,-0.22048632619650094
1,3,10,9894418.0,6666666.0,0.6737805093740733,-0.1714815561238471
3,3,10,1.049983E7,6666666.0,0.6349308512614014,-0.19727357006367902
4,3,10,1.057537E7,6666666.0,0.630395532260337,-0.20038687343975414
0,3,9,9045435.0,6666666.0,0.7370199443144525,-0.13252075964635576
2,3,9,8938929.0,6666666.0,0.7458014265467373,-0.12737679026837792
1,3,11,1.0901376E7,6666666.0,0.6115435335869527,-0.21357262166345073
3,3,11,1.0435094E7,6666666.0,0.6388697600615768,-0.19458766805693767
0,3,10,1.0118466E7,6666666.0,0.6588613333285895,-0.18120597919517978
2,3,10,1.0752501E7,6666666.0,0.6200107305267862,-0.20760079410135285
4,3,11,1.1515978E7,6666666.0,0.5789057603270864,-0.2373921290204806
1,3,12,1.0359589E7,6666666.0,0.6435261089991119,-0.19143382830237987
0,3,11,1.0446928E7,6666666.0,0.6381460655228025,-0.19507990405295692
3,3,12,1.1399091E7,6666666.0,0.5848418966038608,-0.23296152317038576
4,3,12,1.136609E7,6666666.0,0.5865399622913421,-0.2317023930772341
2,3,11,1.3049484E7,6666666.0,0.5108758323317611,-0.2916846417162757
1,3,13,1.2542088E7,6666666.0,0.5315435516000206,-0.2744611461083513
0,3,12,1.2095735E7,6666666.0,0.5511584041813086,-0.25872356598465696
3,3,13,1.2309839E7,6666666.0,0.541572152162185,-0.26634367532962144
4,3,13,1.2576506E7,6666666.0,0.530088881601933,-0.27565130482765254
2,3,12,1.2316535E7,6666666.0,0.5412777213721229,-0.26657984781059557
1,3,14,1.3493618E7,6666666.0,0.49406067371997636,-0.30621971374087104
0,3,13,1.2188945E7,6666666.0,0.5469436444253378,-0.2620574198749258
3,3,14,1.1742949E7,6666666.0,0.5677165080083376,-0.24586847721603056
4,3,14,1.1609597E7,6666666.0,0.5742375036790682,-0.24090844696841793
1,4,0,1.0979658E7,7142857.0,0.6505536875556598,-0.18671685706235283
2,3,13,1.9963324E7,6666666.0,0.33394568960559873,-0.4763241578066268
0,3,14,1.2745247E7,6666666.0,0.5230707572791645,-0.2814395589006637
3,4,0,1.28661E7,7142857.0,0.5551687768632297,-0.2555749669359708
4,4,0,1.2004888E7,7142857.0,0.5949957217426768,-0.22548615701132874
1,4,1,1.3269035E7,7142857.0,0.5383102086926442,-0.2689673840021783
3,4,1,1.0102413E7,7142857.0,0.7070446436905717,-0.1505531634359906
2,3,14,1.2009041E7,6666666.0,0.5551372503433039,-0.25559963003480235
4,4,1,1.0634647E7,7142857.0,0.6716590592992885,-0.17285112313541373
0,4,0,1.2848907E7,7142857.0,0.555911642912506,-0.2549942300814192
3,4,2,9497235.0,7142857.0,0.7520985844827468,-0.12372522870266967
1,4,2,1.2175901E7,7142857.0,0.5866388861078946,-0.23162915263683914
2,4,0,1.040392E7,7142857.0,0.6865543948819292,-0.16332504843274076
4,4,2,9542024.0,7142857.0,0.7485683330915957,-0.1257685489213945
0,4,1,8984880.0,7142857.0,0.7949863548539324,-0.09964032551019468
2,4,1,9627260.0,7142857.0,0.7419408014325987,-0.12963074517488293
3,4,3,1.091578E7,7142857.0,0.6543606595222696,-0.18418281854512775
1,4,3,1.0455197E7,7142857.0,0.6831872225841369,-0.16546026470355668
0,4,2,1.0012174E7,7142857.0,0.7134171859178636,-0.1466564329015131
4,4,3,1.1240936E7,7142857.0,0.6354325831941398,-0.19693051953939164
2,4,2,9704830.0,7142857.0,0.7360105225954499,-0.13311597659664312
1,4,4,9828092.0,7142857.0,0.7267796231455709,-0.1385972575878534
0,4,3,9528844.0,7142857.0,0.7496037294765241,-0.12516826138515863
3,4,4,1.0931603E7,7142857.0,0.6534135021185823,-0.184811895518665
4,4,4,1.1407554E7,7142857.0,0.6261514957544799,-0.2033205776358273
1,4,5,9893968.0,7142857.0,0.7219405803616911,-0.14149854575858337
0,4,4,9536169.0,7142857.0,0.7490279377389389,-0.12550198339588858
2,4,3,1.0893682E7,7142857.0,0.6556880400951671,-0.18330273789524112
3,4,5,1.1141607E7,7142857.0,0.6410975544192143,-0.1930758798067471
4,4,5,1.0728605E7,7142857.0,0.6657768647461623,-0.17667130032931982
0,4,5,1.0178908E7,7142857.0,0.7017311680192021,-0.15382923346386246
1,4,6,1.0944711E7,7142857.0,0.652630937445493,-0.18533234267901075
2,4,4,1.0547122E7,7142857.0,0.6772328034131017,-0.169262013947237
3,4,6,1.0065242E7,7142857.0,0.7096557638653894,-0.14895226551638702
4,4,6,1.053133E7,7142857.0,0.6782483314073341,-0.16861126599464307
0,4,6,1.0292018E7,7142857.0,0.6940190932429383,-0.15862858145294573
1,4,7,1.0097535E7,7142857.0,0.7073862086142806,-0.15034341155703485
2,4,5,1.0653007E7,7142857.0,0.670501483759468,-0.17360025675669777
3,4,7,9825878.0,7142857.0,0.726943383583635,-0.13849941191219592
4,4,7,1.1118863E7,7142857.0,0.6424089405544434,-0.1921884235101341
1,4,8,9617154.0,7142857.0,0.742720455552651,-0.12917461484661563
0,4,7,1.0717598E7,7142857.0,0.6664606192544262,-0.17622550768415665
2,4,6,1.0369924E7,7142857.0,0.6888051445700084,-0.16190361786969965
3,4,8,1.2177855E7,7142857.0,0.5865447568557846,-0.2316988430303423
4,4,8,1.1101184E7,7142857.0,0.6434319978841897,-0.19149734542504412
1,4,9,1.0427696E7,7142857.0,0.6849889946925956,-0.16431640600052658
2,4,7,9717358.0,7142857.0,0.7350616288913098,-0.13367624735747352
0,4,8,1.0691436E7,7142857.0,0.6680914518872862,-0.1751640849323223
3,4,9,1.1886459E7,7142857.0,0.6009238748057769,-0.22118054105178434
4,4,9,9867575.0,7142857.0,0.7238715692558708,-0.1403384803652868
2,4,8,9756983.0,7142857.0,0.7320764010760293,-0.13544359266527892
1,4,10,1.0688479E7,7142857.0,0.6682762814054273,-0.17504395266882392
0,4,9,1.026124E7,7142857.0,0.6961007636503971,-0.15732788980052226
4,4,10,8962295.0,7142857.0,0.7969897219406413,-0.09854727927295442
3,4,10,1.0840853E7,7142857.0,0.6588833000502821,-0.1811914998707708
0,4,10,9234908.0,7142857.0,0.7734627134347196,-0.11156061763347355
2,4,9,1.0891124E7,7142857.0,0.6558420416478593,-0.18320074705907632
1,4,11,1.1072734E7,7142857.0,0.6450852156296719,-0.19038291135975352
4,4,11,8384553.0,7142857.0,0.8519067146453723,-0.06960795867557401
3,4,11,8836025.0,7142857.0,0.8083789939480706,-0.09238498032616517
0,4,11,1.0909149E7,7142857.0,0.6547584050781596,-0.18391891786548634
2,4,10,1.0512851E7,7142857.0,0.6794405247444295,-0.16784855350953531
1,4,12,1.1003825E7,7142857.0,0.6491249179262666,-0.18767171930799345
4,4,12,1.1295849E7,7142857.0,0.632343527255012,-0.19904692257388504
3,4,12,1.0625123E7,7142857.0,0.6722611117066598,-0.17246201065467257
0,4,12,1.0842614E7,7142857.0,0.6587762877106941,-0.1812620414114122
1,4,13,1.0203375E7,7142857.0,0.7000484643561566,-0.15487189273736987
2,4,11,1.133581E7,7142857.0,0.6301143897083666,-0.2005806024360049
3,4,13,1.0285869E7,7142857.0,0.6944339851110295,-0.15836903324484192
4,4,13,1.0842093E7,7142857.0,0.6588079441856844,-0.1812411725636002
2,4,12,9722288.0,7142857.0,0.7346888921620096,-0.1338965262495567
1,5,0,1.0939816E7,7692307.0,0.7031477494685469,-0.15295340892487788
0,4,13,1.2125277E7,7142857.0,0.5890881503160711,-0.22981971313924263
3,5,0,9262472.0,7692307.0,0.8304809990248824,-0.08067029953172532
4,5,0,1.0461631E7,7692307.0,0.7352875474197093,-0.13354278902989195
0,5,0,9816580.0,7692307.0,0.7836035564320771,-0.10590360160108715
1,5,1,1.1356527E7,7692307.0,0.6773467804021424,-0.16918892916416103
3,5,1,1.0573027E7,7692307.0,0.7275406560486415,-0.13814273264551818
4,5,1,1.009732E7,7692307.0,0.761816699876799,-0.11814951134841412
2,4,13,1.4025942E7,7142857.0,0.5092604118853479,-0.2930600830383964
1,5,2,9358800.0,7692307.0,0.821933046971834,-0.0851635577822583
0,5,1,1.0286471E7,7692307.0,0.7478081647243258,-0.12620979743886865
4,5,2,9233229.0,7692307.0,0.8331112550116541,-0.07929699833954157
2,5,0,8913495.0,7692307.0,0.8629956038568485,-0.06399141659716026
3,5,2,1.1350627E7,7692307.0,0.6776988619219009,-0.1689632436818772
0,5,2,9135698.0,7692307.0,0.8420053946616887,-0.07468512600118445
4,5,3,8529849.0,7692307.0,0.9018104540889293,-0.04488473451312558
1,5,3,1.0148948E7,7692307.0,0.7579413156910451,-0.12036441871910356
2,5,1,9928566.0,7692307.0,0.7747651574255537,-0.1108299185131583
3,5,3,1.1173626E7,7692307.0,0.6884342647588169,-0.16213752209615775
4,5,4,8745197.0,7692307.0,0.8796036269966245,-0.055712988518418306
0,5,3,1.0234456E7,7692307.0,0.7516087811604252,-0.12400815461297052
1,5,4,9863913.0,7692307.0,0.7798433542550507,-0.10799262450792799
2,5,2,9965430.0,7692307.0,0.7718991553801492,-0.11243943427913879
3,5,4,1.0944558E7,7692307.0,0.7028430933437422,-0.1531416185090695
4,5,5,1.1032737E7,7692307.0,0.6972256295060781,-0.15662665691993033
0,5,4,1.0189671E7,7692307.0,0.7549122047218207,-0.12210355330053435
1,5,5,1.1565128E7,7692307.0,0.6651294304740942,-0.1770938351913814
2,5,3,1.2633522E7,7692307.0,0.6088806431017415,-0.21546783236315822
3,5,5,1.1125046E7,7692307.0,0.6914404668529011,-0.16024520677708556
4,5,6,1.0974861E7,7692307.0,0.7009024533431448,-0.1543424198687523
1,5,6,1.0359239E7,7692307.0,0.7425552205137849,-0.12927124426975778
0,5,5,1.2445583E7,7692307.0,0.6180752641318611,-0.20895863687411814
2,5,4,1.0672044E7,7692307.0,0.7207904127831557,-0.14219099853157757
3,5,6,1.1078906E7,7692307.0,0.6943200890051779,-0.15844026896801913
4,5,7,1.2091212E7,7692307.0,0.6361899038739871,-0.1964132272855678
0,5,6,1.1458138E7,7692307.0,0.6713400554261085,-0.1730574399124158
