11;4;10;0.032;0.010;5.07;
5;8;10;0.040;0.010;6.04;
19;1;10;0.034;0.010;5.33;
22;0;10;0.034;0.010;5.37;
14;3;10;0.037;0.010;5.73;
17;2;10;0.034;0.010;5.32;
16;2;10;0.042;0.010;6.23;
9;5;10;0.037;0.010;5.72;
7;7;10;0.036;0.010;5.56;
23;0;10;0.037;0.010;5.68;
12;4;10;0.039;0.010;5.86;
10;5;10;0.032;0.010;5.09;
8;6;10;0.036;0.010;5.59;
20;1;10;0.035;0.010;5.44;
6;8;10;0.037;0.010;5.70;
15;3;10;0.038;0.010;5.79;
13;4;10;0.042;0.010;6.21;
18;2;10;0.040;0.010;6.04;
21;1;10;0.045;0.010;6.52;
11;5;10;0.039;0.010;5.93;
24;0;10;0.045;0.010;6.54;
5;9;10;0.037;0.010;5.67;
19;2;10;0.038;0.010;5.79;
25;0;10;0.043;0.010;6.29;
17;3;10;0.040;0.010;6.00;
14;4;10;0.048;0.010;6.82;
22;1;10;0.049;0.010;6.89;
16;3;10;0.048;0.010;6.81;
9;6;10;0.048;0.010;6.83;
23;1;10;0.040;0.010;6.05;
26;0;10;0.049;0.010;6.92;
20;2;10;0.040;0.010;6.03;
10;6;10;0.045;0.010;6.56;
7;8;10;0.048;0.010;6.80;
15;4;10;0.037;0.010;5.69;
12;5;10;0.049;0.010;6.92;
8;7;10;0.051;0.010;7.06;
27;0;10;0.047;0.010;6.74;
6;9;10;0.047;0.010;6.68;
13;5;10;0.045;0.010;6.52;
21;2;10;0.045;0.010;6.53;
28;0;10;0.048;0.010;6.83;
18;3;10;0.051;0.010;7.06;
19;3;10;0.046;0.010;6.67;
11;6;10;0.050;0.010;6.96;
24;1;10;0.050;0.010;6.98;
25;1;10;0.047;0.010;6.69;
17;4;10;0.049;0.010;6.94;
14;5;10;0.044;0.010;6.39;
22;2;10;0.044;0.010;6.43;
30;0;10;0.048;0.010;6.83;
20;3;10;0.041;0.010;6.12;
9;7;10;0.048;0.010;6.80;
29;0;10;0.061;0.010;7.83;
10;7;10;0.043;0.010;6.31;
23;2;10;0.049;0.010;6.86;
16;4;10;0.054;0.010;7.30;
15;5;10;0.047;0.010;6.73;
31;0;10;0.049;0.010;6.88;
26;1;10;0.054;0.010;7.35;
27;1;10;0.047;0.010;6.70;
7;9;10;0.053;0.010;7.20;
8;8;10;0.049;0.010;6.93;
12;6;10;0.053;0.010;7.25;
13;6;10;0.049;0.010;6.93;
18;4;10;0.046;0.010;6.62;
32;0;10;0.053;0.010;7.27;
21;3;10;0.052;0.010;7.16;
24;2;10;0.051;0.010;7.05;
28;1;10;0.057;0.010;7.54;
33;0;10;0.052;0.010;7.13;
25;2;10;0.049;0.010;6.87;
19;4;10;0.059;0.010;7.69;
11;7;10;0.060;0.010;7.75;
16;5;10;0.045;0.010;6.50;
17;5;10;0.059;0.010;7.72;
34;0;10;0.058;0.010;7.66;
14;6;10;0.060;0.010;7.80;
22;3;10;0.060;0.010;7.77;
30;1;10;0.056;0.010;7.48;
23;3;10;0.054;0.010;7.33;
29;1;10;0.058;0.010;7.64;
20;4;10;0.061;0.010;7.83;
9;8;10;0.062;0.010;7.89;
10;8;10;0.059;0.010;7.71;
35;0;10;0.057;0.010;7.55;
27;2;10;0.051;0.010;7.06;
31;1;10;0.054;0.010;7.36;
26;2;10;0.055;0.010;7.38;
15;6;10;0.063;0.010;7.98;
12;7;10;0.055;0.010;7.43;
13;7;10;0.052;0.010;7.19;
36;0;10;0.065;0.010;8.13;
37;0;10;0.055;0.010;7.38;
8;9;10;0.069;0.010;8.41;
21;4;10;0.058;0.010;7.67;
18;5;10;0.064;0.010;8.09;
32;1;10;0.065;0.010;8.11;
28;2;10;0.059;0.010;7.74;
19;5;10;0.055;0.010;7.42;
24;3;10;0.063;0.010;7.98;
25;3;10;0.062;0.010;7.92;
33;1;10;0.063;0.010;8.00;
38;0;10;0.063;0.010;7.97;
11;8;10;0.062;0.010;7.90;
34;1;10;0.059;0.010;7.72;
14;7;10;0.060;0.010;7.75;
22;4;10;0.063;0.010;7.98;
23;4;10;0.061;0.010;7.89;
39;0;10;0.066;0.010;8.21;
20;5;10;0.059;0.010;7.69;
16;6;10;0.069;0.010;8.40;
30;2;10;0.067;0.010;8.26;
17;6;10;0.073;0.010;8.61;
10;9;10;0.062;0.010;7.93;
35;1;10;0.064;0.010;8.03;
40;0;10;0.065;0.010;8.13;
9;9;10;0.067;0.010;8.25;
27;3;10;0.071;0.010;8.49;
29;2;10;0.078;0.010;8.90;
12;8;10;0.068;0.010;8.34;
31;2;10;0.075;0.010;8.74;
41;0;10;0.068;0.010;8.35;
15;7;10;0.070;0.010;8.44;
26;3;10;0.077;0.010;8.87;
37;1;10;0.068;0.010;8.34;
36;1;10;0.071;0.010;8.52;
13;8;10;0.079;0.010;8.95;
18;6;10;0.064;0.010;8.08;
43;0;10;0.061;0.010;7.87;
19;6;10;0.064;0.010;8.09;
28;3;10;0.066;0.010;8.23;
21;5;10;0.075;0.010;8.73;
32;2;10;0.070;0.010;8.42;
42;0;10;0.076;0.010;8.83;
25;4;10;0.068;0.010;8.32;
33;2;10;0.067;0.010;8.29;
44;0;10;0.063;0.010;8.02;
11;9;10;0.067;0.010;8.29;
24;4;10;0.075;0.010;8.73;
38;1;10;0.070;0.010;8.46;
39;1;10;0.066;0.010;8.22;
45;0;10;0.071;0.010;8.53;
16;7;10;0.070;0.010;8.46;
20;6;10;0.071;0.010;8.50;
14;8;10;0.078;0.010;8.94;
23;5;10;0.076;0.010;8.78;
34;2;10;0.085;0.010;9.28;
35;2;10;0.073;0.010;8.62;
22;5;10;0.085;0.010;9.27;
40;1;10;0.074;0.010;8.67;
46;0;10;0.076;0.010;8.79;
12;9;10;0.063;0.010;7.99;
30;3;10;0.083;0.010;9.21;
17;7;10;0.084;0.010;9.22;
31;3;10;0.067;0.010;8.23;
29;3;10;0.074;0.010;8.70;
27;4;10;0.076;0.010;8.83;
47;0;10;0.079;0.010;8.96;
41;1;10;0.079;0.010;9.00;
15;8;10;0.082;0.010;9.14;
26;4;10;0.080;0.010;9.04;
28;4;10;0.066;0.010;8.19;
13;9;10;0.071;0.010;8.54;
48;0;10;0.078;0.010;8.92;
37;2;10;0.079;0.010;8.98;
36;2;10;0.078;0.010;8.91;
43;1;10;0.075;0.010;8.74;
33;3;10;0.066;0.010;8.23;
42;1;10;0.071;0.010;8.53;
18;7;10;0.079;0.010;8.98;
21;6;10;0.074;0.010;8.70;
44;1;10;0.066;0.010;8.20;
25;5;10;0.071;0.010;8.49;
32;3;10;0.076;0.010;8.83;
49;0;10;0.080;0.010;9.04;
38;2;10;0.070;0.010;8.42;
19;7;10;0.083;0.010;9.19;
24;5;10;0.077;0.010;8.88;
39;2;10;0.077;0.010;8.84;
45;1;10;0.075;0.010;8.77;
20;7;10;0.074;0.010;8.70;
23;6;10;0.073;0.010;8.65;
14;9;10;0.076;0.010;8.82;
35;3;10;0.071;0.010;8.54;
27;5;10;0.063;0.010;7.96;
40;2;10;0.073;0.010;8.60;
22;6;10;0.073;0.010;8.64;
46;1;10;0.073;0.010;8.61;
29;4;10;0.066;0.010;8.16;
31;4;10;0.070;0.010;8.43;
16;8;10;0.088;0.010;9.43;
34;3;10;0.081;0.010;9.09;
30;4;10;0.075;0.010;8.75;
17;8;10;0.077;0.010;8.87;
15;9;10;0.062;0.010;7.94;
47;1;10;0.072;0.010;8.55;
33;4;10;0.057;0.010;7.52;
28;5;10;0.067;0.010;8.28;
26;5;10;0.070;0.010;8.45;
41;2;10;0.074;0.010;8.69;
21;7;10;0.063;0.010;7.98;
48;1;10;0.072;0.010;8.59;
44;2;10;0.063;0.010;8.01;
37;3;10;0.071;0.010;8.49;
36;3;10;0.071;0.010;8.51;
42;2;10;0.069;0.010;8.41;
18;8;10;0.078;0.010;8.89;
19;8;10;0.069;0.010;8.37;
43;2;10;0.080;0.010;9.04;
49;1;10;0.074;0.010;8.69;
25;6;10;0.076;0.010;8.83;
32;4;10;0.076;0.010;8.79;
38;3;10;0.074;0.010;8.67;
24;6;10;0.067;0.010;8.26;
39;3;10;0.061;0.010;7.84;
45;2;10;0.070;0.010;8.45;
35;4;10;0.067;0.010;8.24;
17;9;10;0.056;0.010;7.47;
27;6;10;0.069;0.010;8.38;
29;5;10;0.068;0.010;8.34;
47;2;10;0.056;0.010;7.48;
20;8;10;0.082;0.010;9.13;
31;5;10;0.070;0.010;8.43;
30;5;10;0.067;0.010;8.23;
40;3;10;0.074;0.010;8.69;
23;7;10;0.081;0.010;9.09;
34;4;10;0.070;0.010;8.47;
22;7;10;0.076;0.010;8.81;
16;9;10;0.073;0.010;8.66;
46;2;10;0.076;0.010;8.81;
33;5;10;0.063;0.010;8.00;
26;6;10;0.060;0.010;7.75;
28;6;10;0.061;0.010;7.87;
41;3;10;0.064;0.010;8.05;
21;8;10;0.065;0.010;8.16;
37;4;10;0.065;0.010;8.13;
48;2;10;0.066;0.010;8.22;
36;4;10;0.067;0.010;8.26;
38;4;10;0.053;0.010;7.26;
44;3;10;0.071;0.010;8.53;
42;3;10;0.069;0.010;8.42;
49;2;10;0.060;0.010;7.78;
25;7;10;0.060;0.010;7.82;
19;9;10;0.063;0.010;7.96;
18;9;10;0.064;0.010;8.05;
43;3;10;0.064;0.010;8.07;
32;5;10;0.065;0.010;8.14;
24;7;10;0.066;0.010;8.19;
45;3;10;0.054;0.010;7.36;
39;4;10;0.070;0.010;8.43;
29;6;10;0.051;0.010;7.04;
35;5;10;0.059;0.010;7.73;
20;9;10;0.054;0.010;7.34;
27;7;10;0.058;0.010;7.65;
30;6;10;0.054;0.010;7.33;
31;6;10;0.056;0.010;7.45;
40;4;10;0.056;0.010;7.49;
47;3;10;0.062;0.010;7.91;
34;5;10;0.058;0.010;7.63;
23;8;10;0.059;0.010;7.72;
33;6;10;0.057;0.010;7.54;
41;4;10;0.051;0.010;7.09;
22;8;10;0.061;0.010;7.85;
46;3;10;0.059;0.010;7.74;
48;3;10;0.049;0.010;6.91;
28;7;10;0.062;0.010;7.95;
26;7;10;0.064;0.010;8.06;
38;5;10;0.052;0.010;7.16;
21;9;10;0.058;0.010;7.61;
37;5;10;0.058;0.010;7.66;
44;4;10;0.053;0.010;7.25;
36;5;10;0.057;0.010;7.58;
42;4;10;0.055;0.010;7.39;
32;6;10;0.050;0.010;6.96;
49;3;10;0.056;0.010;7.50;
25;8;10;0.060;0.010;7.79;
24;8;10;0.056;0.010;7.50;
39;5;10;0.050;0.010;7.00;
35;6;10;0.048;0.010;6.80;
45;4;10;0.056;0.010;7.51;
43;4;10;0.070;0.010;8.42;
29;7;10;0.057;0.010;7.53;
30;7;10;0.051;0.010;7.10;
34;6;10;0.053;0.010;7.27;
33;7;10;0.051;0.010;7.05;
41;5;10;0.050;0.010;6.99;
22;9;10;0.050;0.010;7.00;
27;8;10;0.063;0.010;8.02;
40;5;10;0.061;0.010;7.82;
23;9;10;0.057;0.010;7.59;
47;4;10;0.059;0.010;7.68;
46;4;10;0.054;0.010;7.29;
31;7;10;0.063;0.010;8.01;
28;8;10;0.050;0.010;6.96;
26;8;10;0.050;0.010;7.03;
48;4;10;0.059;0.010;7.69;
44;5;10;0.052;0.010;7.13;
38;6;10;0.056;0.010;7.45;
36;6;10;0.054;0.010;7.30;
37;6;10;0.057;0.010;7.59;
24;9;10;0.045;0.010;6.50;
42;5;10;0.055;0.010;7.44;
32;7;10;0.055;0.010;7.42;
49;4;10;0.056;0.010;7.47;
25;9;10;0.053;0.010;7.21;
39;6;10;0.049;0.010;6.94;
35;7;10;0.048;0.010;6.84;
45;5;10;0.048;0.010;6.82;
43;5;10;0.048;0.010;6.84;
30;8;10;0.046;0.010;6.62;
29;8;10;0.054;0.010;7.30;
34;7;10;0.048;0.010;6.80;
41;6;10;0.048;0.010;6.78;
33;8;10;0.048;0.010;6.83;
31;8;10;0.043;0.010;6.32;
46;5;10;0.046;0.010;6.66;
28;9;10;0.045;0.010;6.55;
27;9;10;0.048;0.010;6.82;
40;6;10;0.048;0.010;6.82;
47;5;10;0.049;0.010;6.86;
36;7;10;0.037;0.010;5.62;
26;9;10;0.048;0.010;6.82;
44;6;10;0.044;0.010;6.43;
38;7;10;0.045;0.010;6.56;
37;7;10;0.041;0.010;6.09;
48;5;10;0.049;0.010;6.86;
32;8;10;0.040;0.010;6.04;
45;6;10;0.032;0.010;5.07;
42;6;10;0.042;0.010;6.26;
39;7;10;0.037;0.010;5.64;
49;5;10;0.047;0.010;6.70;
35;8;10;0.041;0.010;6.09;
30;9;10;0.042;0.010;6.24;
43;6;10;0.047;0.010;6.68;
29;9;10;0.038;0.010;5.84;
34;8;10;0.039;0.010;5.92;
31;9;10;0.039;0.010;5.89;
33;9;10;0.040;0.010;5.97;
41;7;10;0.041;0.010;6.11;
40;7;10;0.036;0.010;5.58;
36;8;10;0.034;0.010;5.37;
46;6;10;0.039;0.010;5.96;
37;8;10;0.031;0.010;4.87;
47;6;10;0.040;0.010;6.04;
32;9;10;0.032;0.010;5.09;
48;6;10;0.036;0.010;5.50;
42;7;10;0.033;0.010;5.20;
44;7;10;0.039;0.010;5.93;
45;7;10;0.035;0.010;5.38;
39;8;10;0.033;0.010;5.16;
49;6;10;0.030;0.010;4.74;
38;8;10;0.041;0.010;6.15;
35;9;10;0.036;0.010;5.59;
34;9;10;0.025;0.010;3.93;
43;7;10;0.033;0.010;5.23;
46;7;10;0.024;0.010;3.83;
40;8;10;0.028;0.010;4.40;
36;9;10;0.028;0.010;4.51;
41;8;10;0.031;0.010;4.85;
47;7;10;0.026;0.010;4.11;
37;9;10;0.029;0.010;4.68;
48;7;10;0.026;0.010;4.08;
42;8;10;0.026;0.010;4.19;
49;7;10;0.023;0.010;3.54;
44;8;10;0.026;0.010;4.18;
39;9;10;0.024;0.010;3.80;
38;9;10;0.023;0.010;3.64;
45;8;10;0.026;0.010;4.18;
46;8;10;0.017;0.010;2.21;
43;8;10;0.020;0.010;3.09;
40;9;10;0.019;0.010;2.79;
47;8;10;0.017;0.010;2.38;
41;9;10;0.019;0.010;2.71;
49;8;10;0.015;0.010;1.71;
48;8;10;0.016;0.010;2.11;
42;9;10;0.016;0.010;2.07;
44;9;10;0.017;0.010;2.30;
45;9;10;0.017;0.010;2.20;
46;9;10;0.013;0.010;1.27;
43;9;10;0.012;0.010;0.72;
47;9;10;0.011;0.010;0.30;
49;9;10;0.010;0.010;-0.21;
48;9;10;0.010;0.010;-0.06;
