 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,4,4,8454187.0,4347826.0,1.944463048889261,0.28879969455677656
0,4,5,1.3667915E7,4347826.0,3.14362051287241,0.49743011398547937
0,4,6,1.3639375E7,4347826.0,3.137056312741126,0.49652231471088665
0,4,7,1.2544394E7,4347826.0,2.8852106777042135,0.46017753077556295
0,4,8,1.4197742E7,4347826.0,3.2654807253096143,0.5139471246558386
0,4,9,1.2372307E7,4347826.0,2.8456306669126135,0.45417853252603685
0,4,10,1.325418E7,4347826.0,3.048461460969229,0.4840807089875276
0,4,11,1.1684313E7,4347826.0,2.687392043747841,0.4293310270645731
0,4,12,1.4277811E7,4347826.0,3.283896595677932,0.5163894734676502
0,4,13,1.3117674E7,4347826.0,3.0170650803413017,0.47958467833152385
0,4,14,8665246.0,4347826.0,1.9930066198601324,0.29950874123132143
0,4,15,1.0578785E7,4347826.0,2.433120598662412,0.38616363545592575
0,4,16,1.4014039E7,4347826.0,3.223229034464581,0.5082911664710883
0,4,17,1.2001205E7,4347826.0,2.760277205205544,0.44095269896587275
0,4,18,1.2139527E7,4347826.0,2.792091265841825,0.4459296100842479
0,4,19,1.3787288E7,4347826.0,3.171076303421526,0.5012066922813383
0,4,20,8308404.0,4347826.0,1.9109329582186592,0.28124545085070757
0,4,21,1.4524962E7,4347826.0,3.3407413268148267,0.5238428495722606
0,4,22,9956253.0,4347826.0,2.2899382357987648,0.3598237687095305
0,5,0,1.5442423E7,5000000.0,3.0884846,0.4897454401721113
0,5,1,1.2984059E7,5000000.0,2.5968118,0.41444047593534633
0,5,2,1.444513E7,5000000.0,2.889026,0.4607514503266197
0,5,3,1.1177617E7,5000000.0,2.2355234,0.3493792201390491
0,5,4,1.2310661E7,5000000.0,2.4621322,0.3913113679247507
0,5,5,1.2089749E7,5000000.0,2.4179498,0.38344728006102047
0,5,6,1.4373034E7,5000000.0,2.8746068,0.45857844858437025
0,5,7,1.1658414E7,5000000.0,2.3316828,0.36766946908033604
0,5,8,1.3244037E7,5000000.0,2.6488074,0.4230503810385895
0,5,9,8353693.0,5000000.0,1.6707386,0.2229085064714845
0,5,10,1.1166232E7,5000000.0,2.2332464,0.34893664257737905
0,5,11,1.7414661E7,5000000.0,3.4829322,0.5419450204092939
0,5,12,1.316777E7,5000000.0,2.633554,0.4205422278241567
0,5,13,1.1254046E7,5000000.0,2.2508092,0.352338681629044
0,5,14,1.1465983E7,5000000.0,2.2931966,0.36044128919790497
0,5,15,1.281847E7,5000000.0,2.563694,0.40886618697696614
0,5,16,1.3668465E7,5000000.0,2.733693,0.43674974070283235
0,5,17,1.080922E7,5000000.0,2.161844,0.3348243517895594
0,5,18,1.0846466E7,5000000.0,2.1692932,0.33631825488945666
0,5,19,1.0069096E7,5000000.0,2.0138192,0.3040204771575238
0,6,0,1.4346914E7,5882352.0,2.4389757702361234,0.38720748587952875
0,6,1,1.0832538E7,5882352.0,1.8415317546450807,0.2651792120577417
0,6,2,1.1267556E7,5882352.0,1.9154848264775723,0.2822787160668586
0,6,3,1.3257275E7,5882352.0,2.2537371105979376,0.3529032559535541
0,6,4,1.0899277E7,5882352.0,1.8528773864603818,0.26784668097807884
0,6,5,1.2146494E7,5882352.0,2.06490431038469,0.31489993084239754
0,6,6,1.115051E7,5882352.0,1.8955870032939206,0.2777437223859397
0,6,7,1.3138784E7,5882352.0,2.233593637374982,0.3490041638115881
0,6,8,1.3005937E7,5882352.0,2.211009643761543,0.3445906368452399
0,6,9,1.3633924E7,5882352.0,2.3177674508427923,0.3650698596335537
0,6,10,1.1568733E7,5882352.0,1.9666849246695879,0.29373478877660675
0,6,11,1.0754148E7,5882352.0,1.8282054525128724,0.2620249998654364
0,6,12,1.5614455E7,5882352.0,2.654457774713244,0.4239758212745049
0,6,13,1.0812597E7,5882352.0,1.8381417841026855,0.2643790074192647
0,6,14,1.2272989E7,5882352.0,2.086408463825354,0.31939933583537267
0,6,15,1.172052E7,5882352.0,1.992488718798195,0.29939587115845717
0,6,16,1.0067036E7,5882352.0,1.711396393823423,0.23335061252867564
0,7,0,1.264894E7,6666666.0,1.897341189734119,0.27814543499780814
0,7,1,1.4633655E7,6666666.0,2.195048469504847,0.34144411446701844
0,7,2,1.2872197E7,6666666.0,1.9308297430829744,0.2857439802012014
0,7,3,8484693.0,6666666.0,1.2727040772704077,0.1047274354301623
0,7,4,1.372871E7,6666666.0,2.0593067059306707,0.3137210337348562
0,7,5,1.2287601E7,6666666.0,1.8431403343140333,0.26555840309642426
0,7,6,1.3887558E7,6666666.0,2.083133908313391,0.318717188225404
0,7,7,1.2600232E7,6666666.0,1.8900349890034989,0.2764698440623941
0,7,8,1.2485169E7,6666666.0,1.8727755372775536,0.272485727848565
0,7,9,1.4111953E7,6666666.0,2.116793161679316,0.32567842385318785
0,7,10,1.0953467E7,6666666.0,1.6430202143020214,0.2156429066522369
0,7,11,1.217036E7,6666666.0,1.8255541825554182,0.2613947273627808
0,7,12,8353612.0,6666666.0,1.2530419253041924,0.09796560221813372
0,7,13,1.107141E7,6666666.0,1.6607116660711667,0.22029423648260446
0,7,14,1.4246338E7,6666666.0,2.1369509136950913,0.32979454642415557
0,8,0,8730830.0,6666666.0,1.309624630962463,0.11714683453956574
0,8,1,1.2944964E7,6666666.0,1.9417447941744794,0.28819214948289856
0,8,2,1.5150963E7,6666666.0,2.2726446772644677,0.3565315400953707
0,8,3,1.1839885E7,6666666.0,1.7759829275982928,0.24943878661967037
0,8,4,1.3071633E7,6666666.0,1.9607451460745147,0.29242114856512547
0,8,5,1.4970834E7,6666666.0,2.2456253245625324,0.35133729731775637
0,8,6,1.1879134E7,6666666.0,1.781870278187028,0.2508760838096009
0,8,7,1.1536716E7,6666666.0,1.7305075730507573,0.23817350419469926
0,8,8,1.1559958E7,6666666.0,1.7339938733993874,0.23904755868024952
0,8,9,1.1749272E7,6666666.0,1.7623909762390977,0.2461022604820219
0,8,10,1.477861E7,6666666.0,2.216791721679172,0.34572489096085524
0,8,11,1.4345027E7,6666666.0,2.1517542651754265,0.33279267249063965
0,8,12,1.2230403E7,6666666.0,1.8345606334560633,0.2635320700522961
0,8,13,1.5010265E7,6666666.0,2.2515399751539977,0.35247966208494985
0,8,14,1.1476408E7,6666666.0,1.7214613721461371,0.23589728202065416
0,9,0,8803651.0,5882352.0,1.4966209094593454,0.17511180850653904
0,9,1,8182063.0,5882352.0,1.3909509325521492,0.14331181000807722
0,9,2,1.2685218E7,5882352.0,2.1564874050379848,0.3337469259929946
0,9,3,1.2347596E7,5882352.0,2.099091655854665,0.3220314022617026
0,9,4,1.1018847E7,5882352.0,1.8732042897126864,0.2725851436629013
0,9,5,1.2578178E7,5882352.0,2.1382906021264962,0.33006672721680524
0,9,6,1.2305155E7,5882352.0,2.0918766847002694,0.32053607946258666
0,9,7,1.3890031E7,5882352.0,2.3613056478089036,0.37315220586967274
0,9,8,1.2450041E7,5882352.0,2.1165073086411694,0.32561977250152435
0,9,9,9161327.0,5882352.0,1.5574258391881344,0.1924073757818147
0,9,10,1.1374547E7,5882352.0,1.933673299387728,0.28638310043034276
0,9,11,1.3432424E7,5882352.0,2.2835124453619913,0.358603382896078
0,9,12,1.1672329E7,5882352.0,1.9842962474873995,0.29760651108654024
0,9,13,1.2125941E7,5882352.0,2.061410299825648,0.3141644416654848
0,9,14,1.1258226E7,5882352.0,1.913898726223796,0.28191895339598927
0,9,15,1.1505023E7,5882352.0,1.9558542229366758,0.29133648208067153
0,9,16,1.0424068E7,5882352.0,1.772091843534695,0.24848622664057388
0,10,0,1.2867324E7,5000000.0,2.5734648,0.41051823232183554
0,10,1,1.562554E7,5000000.0,3.125108,0.4948650306380353
0,10,2,1.5554255E7,5000000.0,3.110851,0.49287921026412645
0,10,3,1.1354838E7,5000000.0,2.2709676,0.35621093816443355
0,10,4,1.0616829E7,5000000.0,2.1233658,0.3270248181116293
0,10,5,1.3463574E7,5000000.0,2.6927148,0.4301903573679195
0,10,6,1.4241935E7,5000000.0,2.848387,0.4545989949881037
0,10,7,1.1663444E7,5000000.0,2.3326888,0.3678568041784098
0,10,8,1.3205555E7,5000000.0,2.641111,0.4217866540181574
0,10,9,8801788.0,5000000.0,1.7603576,0.24560089959336612
0,10,10,8183837.0,5000000.0,1.6367674,0.2139869664773813
0,10,11,1.4386627E7,5000000.0,2.8773254,0.4589889795243625
0,10,12,1.4982997E7,5000000.0,2.9965994,0.4766286882249006
0,10,13,1.1881447E7,5000000.0,2.3762894,0.3758993307407191
0,10,14,1.2314087E7,5000000.0,2.4628174,0.3914322132551964
0,10,15,1.281065E7,5000000.0,2.56213,0.4086011616500039
0,10,16,1.5459582E7,5000000.0,3.0919164,0.49022774284346654
0,10,17,1.5991727E7,5000000.0,3.1983454,0.5049253628542342
0,10,18,9097224.0,5000000.0,1.8194448,0.25993888409424887
0,10,19,1.1071772E7,5000000.0,2.2143544,0.34524712948173847
0,11,0,1.1774641E7,4347826.0,2.70816748416335,0.43267551939224697
0,11,1,1.2581723E7,4347826.0,2.8937963478759268,0.46146796420326175
0,11,2,1.2390853E7,4347826.0,2.849896246997925,0.45482904942026986
0,11,3,1.2044867E7,4347826.0,2.770319465406389,0.44252985356378977
0,11,4,9237925.0,4347826.0,2.124722792494456,0.3273022767189722
0,11,5,1.5326157E7,4347826.0,3.5250161805003235,0.5471611148269571
0,11,6,1.5405888E7,4347826.0,3.543354310867086,0.5494145809419744
0,11,7,1.1257666E7,4347826.0,2.5892632317852646,0.4131762042782683
0,11,8,9292277.0,4347826.0,2.137223752744475,0.32984999221334443
0,11,9,1.2943637E7,4347826.0,2.9770365695407315,0.47378416949798413
0,11,10,1.4030543E7,4347826.0,3.227024954540499,0.508802323810268
0,11,11,1.4413665E7,4347826.0,3.3151430163028603,0.520502268744227
0,11,12,8189779.0,4347826.0,1.883649207672984,0.2750000272483358
0,11,13,1.3702663E7,4347826.0,3.151612553032251,0.49853282162757867
0,11,14,1.3726594E7,4347826.0,3.1571166831423336,0.4992906331777401
0,11,15,1.3106945E7,4347826.0,3.014597410291948,0.4792293217289124
0,11,16,1.178943E7,4347826.0,2.711568954231379,0.43322065286567446
0,11,17,1.2328265E7,4347826.0,2.83550100671002,0.4526298058129993
0,11,18,1.292494E7,4347826.0,2.972736259454725,0.4731563803975558
0,11,19,1.0697195E7,4347826.0,2.460354899207098,0.3909977573677194
0,11,20,1.260272E7,4347826.0,2.8986256579725134,0.462192132162774
0,11,21,9680707.0,4347826.0,2.226562654531253,0.3476349205022023
0,11,22,1.1377923E7,4347826.0,2.6169223423384467,0.41779083506085835
0,12,0,1.3566323E7,4000000.0,3.39158075,0.5304021616227508
0,12,1,1.0968054E7,4000000.0,2.7420135,0.4380695886595744
0,12,2,7833525.0,4000000.0,1.95838125,0.2918972424484547
0,12,3,1.011208E7,4000000.0,2.52802,0.4027805054708219
0,12,4,1.2317246E7,4000000.0,3.0793115,0.488453623910782
0,12,5,1.4627773E7,4000000.0,3.65694325,0.5631182208239393
0,12,6,1.3970739E7,4000000.0,3.49268475,0.5431593879525485
0,12,7,1.1224943E7,4000000.0,2.80623575,0.44812415301569947
0,12,8,1.2388259E7,4000000.0,3.09706475,0.4909502851997781
0,12,9,1.3048954E7,4000000.0,3.2622385,0.5135157088340971
0,12,10,9951732.0,4000000.0,2.487933,0.3958386806320911
0,12,11,1.3491998E7,4000000.0,3.3729995,0.5280162768111235
0,12,12,1.2873758E7,4000000.0,3.2184395,0.5076453497045066
0,12,13,1.0940447E7,4000000.0,2.73511175,0.4369750752460058
0,12,14,7489209.0,4000000.0,1.87230225,0.27237595920515306
0,12,15,9724383.0,4000000.0,2.43109575,0.38580206409949924
0,12,16,1.0611484E7,4000000.0,2.652871,0.42371613224758725
0,12,17,8096635.0,4000000.0,2.02415875,0.30624457019610335
0,12,18,8522838.0,4000000.0,2.1307095,0.3285242422308255
0,12,19,1.4211674E7,4000000.0,3.5529185,0.5505852453710524
0,12,20,8835047.0,4000000.0,2.20876175,0.3441488728471755
0,12,21,9053597.0,4000000.0,2.26339925,0.3547611676437882
0,12,22,1.4151439E7,4000000.0,3.53785975,0.5487406123474797
0,12,23,1.2470678E7,4000000.0,3.1176695,0.4938300743121103
0,12,24,1.2348454E7,4000000.0,3.0871135,0.4895525969319006
0,13,0,1.2698192E7,4000000.0,3.174548,0.5016818981067108
0,13,1,1.0695842E7,4000000.0,2.6739605,0.42715498753376685
0,13,2,1.3966401E7,4000000.0,3.49160025,0.5430245159164248
0,13,3,1.0326762E7,4000000.0,2.5816905,0.41190417666053647
0,13,4,1.0637185E7,4000000.0,2.65929625,0.4247667211501243
0,13,5,1.0124207E7,4000000.0,2.53105175,0.4033010248538991
0,13,6,8782452.0,4000000.0,2.195613,0.34155579353039645
0,13,7,1.2224268E7,4000000.0,3.056067,0.4851628713078806
0,13,8,1.0204048E7,4000000.0,2.551012,0.4067125015425714
0,13,9,1.4230975E7,4000000.0,3.55774375,0.5511746643862694
0,13,10,1.2242018E7,4000000.0,3.0605045,0.485793022398752
0,13,11,1.1583496E7,4000000.0,2.895874,0.4617796617049556
0,13,12,1.0883461E7,4000000.0,2.72086525,0.43470703401403404
0,13,13,1.2544948E7,4000000.0,3.136237,0.49640887413455503
0,13,14,1.232747E7,4000000.0,3.0818675,0.48881396298206264
0,13,15,1.20545E7,4000000.0,3.013625,0.47908920996831084
0,13,16,1.1704956E7,4000000.0,2.926239,0.4663097941550763
0,13,17,1.3358543E7,4000000.0,3.33963575,0.5236991014248545
0,13,18,1.2997896E7,4000000.0,3.249474,0.5118130663987346
0,13,19,1.3480233E7,4000000.0,3.37005825,0.5276374075285909
0,13,20,1.4100791E7,4000000.0,3.52519775,0.5471834842564769
0,13,21,1.2833271E7,4000000.0,3.20831775,0.5062773740254123
0,13,22,1.1923021E7,4000000.0,2.98075525,0.47432631754950016
0,13,23,1.3211236E7,4000000.0,3.302809,0.5188834593576311
0,13,24,1.4400557E7,4000000.0,3.60013925,0.5563192991942378
0,14,0,1.4194535E7,4347826.0,3.2647431152948623,0.5138490147078844
0,14,1,1.1962479E7,4347826.0,2.7513702250274044,0.4395490330898768
0,14,2,1.2829164E7,4347826.0,2.9507077790141554,0.46992620162274684
0,14,3,1.2371525E7,4347826.0,2.845450806909016,0.4541510817831639
0,14,4,1.4162407E7,4347826.0,3.2573536751470735,0.5128649157112519
0,14,5,1.3359947E7,4347826.0,3.0727878714557573,0.4875325799647761
0,14,6,1.2072127E7,4347826.0,2.7765892655317854,0.44351164031703
0,14,7,7961101.0,4347826.0,1.8310532666210653,0.26270097841590273
0,14,8,1.0804124E7,4347826.0,2.4849485696989713,0.3953174046882331
0,14,9,9939353.0,4347826.0,2.2860512357210245,0.3590859597169894
0,14,10,9078486.0,4347826.0,2.0880518217610367,0.3197412728865368
0,14,11,1.1124539E7,4347826.0,2.5586440211728805,0.40800986760099667
0,14,12,1.3615552E7,4347826.0,3.1315770226315403,0.49576309784875583
0,14,13,1.2315116E7,4347826.0,2.832476736649535,0.4521663516559198
0,14,14,8601146.0,4347826.0,1.9782636195652723,0.2962841643561665
0,14,15,9154034.0,4347826.0,2.105427862108557,0.3233403658584472
0,14,16,8866180.0,4347826.0,2.039221440784429,0.30946438874476
0,14,17,9913385.0,4347826.0,2.280078595601572,0.35794981763543404
0,14,18,1.3237073E7,4347826.0,3.044526850890537,0.4835198086228199
0,14,19,1.3143834E7,4347826.0,3.0230818804616377,0.4804499102446661
0,14,20,1.0958633E7,4347826.0,2.5204856404097127,0.4014842275394585
0,14,21,1.3474329E7,4347826.0,3.099095731981915,0.49123499193122727
0,14,22,8041881.0,4347826.0,1.8496326669926533,0.2670854870309667
0,15,0,1.2375194E7,5000000.0,2.4750388,0.39358201154991784
0,15,1,1.3734714E7,5000000.0,2.7469428,0.43884961613588636
0,15,2,1.3168574E7,5000000.0,2.6337148,0.4205687442429548
0,15,3,1.5239145E7,5000000.0,3.047829,0.48399059703774455
0,15,4,1.0516262E7,5000000.0,2.1032524,0.3228913931569633
0,15,5,1.2819518E7,5000000.0,2.5639036,0.40890169215134164
0,15,6,1.2671929E7,5000000.0,2.5343858,0.40387272659227524
0,15,7,1.1540793E7,5000000.0,2.3081586,0.3632656470912927
0,15,8,1.2280678E7,5000000.0,2.4561356,0.39025233995532205
0,15,9,1.3051595E7,5000000.0,2.610319,0.41669358453141786
0,15,10,8770144.0,5000000.0,1.7540288,0.24403671991850193
0,15,11,1.3682372E7,5000000.0,2.7364744,0.4371913896278967
0,15,12,1.1634524E7,5000000.0,2.3269048,0.3667786154825054
0,15,13,8763315.0,5000000.0,1.752663,0.2436984184838694
0,15,14,1.2915925E7,5000000.0,2.583185,0.4121555101617289
0,15,15,1.1578917E7,5000000.0,2.3157834,0.36469793649588267
0,15,16,1.1824265E7,5000000.0,2.364853,0.3738041500323945
0,15,17,1.1198159E7,5000000.0,2.2396318,0.35017662531092514
0,15,18,9888615.0,5000000.0,1.977723,0.2961654642097569
0,15,19,1.1037536E7,5000000.0,2.2075072,0.34390212874571957
0,16,0,1.1420708E7,5882352.0,1.9415206706433072,0.28814201867734707
0,16,1,8822202.0,5882352.0,1.4997745799639328,0.17602598836593505
0,16,2,1.365498E7,5882352.0,2.3213469714155153,0.3657400592447738
0,16,3,1.2634026E7,5882352.0,2.147784763645562,0.3319907571743323
0,16,4,1.3124786E7,5882352.0,2.2312139769942365,0.34854122181753894
0,16,5,9943343.0,5882352.0,1.690368580458973,0.22798141171811714
0,16,6,8777653.0,5882352.0,1.4922012487521998,0.1738273990941122
0,16,7,1.4154598E7,5882352.0,2.406282045005127,0.38134653048945116
0,16,8,1.5866337E7,5882352.0,2.6972777215644355,0.430925665301001
0,16,9,8785187.0,5882352.0,1.4934820289571247,0.1742000011137583
0,16,10,1.1084732E7,5882352.0,1.8844047415047587,0.27517418833140617
0,16,11,1.0890613E7,5882352.0,1.851404506224721,0.2675013164453067
0,16,12,1.1615779E7,5882352.0,1.9746827459492393,0.2954973314809247
0,16,13,1.1352146E7,5882352.0,1.9298651287784205,0.28552695881398765
0,16,14,8268202.0,5882352.0,1.4055945648951305,0.14786006917547345
0,16,15,9003258.0,5882352.0,1.5305541048886568,0.18484868645819288
0,16,16,1.3123846E7,5882352.0,2.2310541769686685,0.34851011643931096
0,17,0,9005973.0,6666666.0,1.3508960850896086,0.1306219430946585
0,17,1,1.4335528E7,6666666.0,2.1503294150329415,0.33250499580973575
0,17,2,8754652.0,6666666.0,1.3131979313197932,0.11833018991390752
0,17,3,1.0748088E7,6666666.0,1.612213361221336,0.2074225160480816
0,17,4,1.5042216E7,6666666.0,2.2563326256332625,0.3534031231608947
0,17,5,1.1657169E7,6666666.0,1.7485755248575525,0.2426843951928863
0,17,6,9749582.0,6666666.0,1.4624374462437446,0.16507729880060026
0,17,7,9410998.0,6666666.0,1.411649841164984,0.14972698360745287
0,17,8,1.2044978E7,6666666.0,1.806746880674688,0.2568973135868389
0,17,9,1.3053466E7,6666666.0,1.9580200958020095,0.291817144796606
0,17,10,1.181421E7,6666666.0,1.7721316772131677,0.24849598874877843
0,17,11,1.3628698E7,6666666.0,2.0443049044304904,0.31054567054105153
0,17,12,1.2826538E7,6666666.0,1.9239808923980892,0.284200754621088
0,17,13,1.3363967E7,6666666.0,2.0045952504595252,0.3020266970376068
0,17,14,1.219915E7,6666666.0,1.8298726829872682,0.26242087388365365
0,18,0,1.241814E7,6666666.0,1.8627211862721187,0.27014785418487974
0,18,1,1.49697E7,6666666.0,2.2454552245455224,0.3513043994447449
0,18,2,1.3075451E7,6666666.0,1.9613178461317846,0.2925479800193474
0,18,3,1.2835281E7,6666666.0,1.9252923425292343,0.2844966835107896
0,18,4,8742208.0,6666666.0,1.3113313311331332,0.1177124377636333
0,18,5,8037218.0,6666666.0,1.2055828205582821,0.08119705069517956
0,18,6,8744939.0,6666666.0,1.311740981174098,0.11784808690522512
0,18,7,1.0784016E7,6666666.0,1.617602561760256,0.2088718260297289
0,18,8,1.8719611E7,6666666.0,2.8079419307941933,0.44838812219123675
0,18,9,1.3254304E7,6666666.0,1.9881457988145799,0.2984482298092023
0,18,10,1.3737678E7,6666666.0,2.0606519060651904,0.31400463513538335
0,18,11,1.2834548E7,6666666.0,1.9251823925182392,0.28447188101948184
0,18,12,1.1355943E7,6666666.0,1.7033916203391621,0.23131450644747575
0,18,13,8026174.0,6666666.0,1.203926220392622,0.0805998730861326
0,18,14,1.2526148E7,6666666.0,1.8789223878922388,0.2739088411935152
0,19,0,9214072.0,5555555.0,1.6585331258533127,0.2197241500982697
0,19,1,1.0918743E7,5555555.0,1.9653739365373937,0.2934451924339036
0,19,2,1.3919305E7,5555555.0,2.505475150547515,0.3988900997411935
