1,2,2,8071729.0,1.25E7,1.5486149250055348,0.18994344052502712
0,2,4,8514761.0,1.25E7,1.4680388562873343,0.16673755070801394
2,0,4,7288558.0,2.0E7,2.7440270078114217,0.4383883815557586
1,2,3,7299085.0,1.25E7,1.7125434215384532,0.23364159184065297
0,2,5,7100238.0,1.25E7,1.7605043661916686,0.24563710649259737
2,1,0,7577057.0,1.4285714E7,1.8853908582184349,0.2754013969668355
0,2,6,7218048.0,1.25E7,1.731770140625277,0.23849024721781575
1,2,4,7806524.0,1.25E7,1.6012248217004137,0.20445231378628204
2,1,1,7685809.0,1.4285714E7,1.8587131166022992,0.2692123636873618
1,2,5,7971393.0,1.25E7,1.5681073558912477,0.1953757920698111
0,2,7,8106367.0,1.25E7,1.541997790132127,0.1880837513192762
2,1,2,8893065.0,1.4285714E7,1.6063881237795967,0.20585048468550984
1,2,6,8355743.0,1.25E7,1.495977078280172,0.1749249392151395
0,3,0,9043669.0,1.1111111E7,1.2286065533800496,0.08941282751390657
2,1,3,8540321.0,1.4285714E7,1.6727373596378872,0.2234277567339485
1,2,7,8167329.0,1.25E7,1.530488119188048,0.18482996262260645
0,3,1,8053238.0,1.1111111E7,1.3797072680578917,0.13978695208751218
2,1,4,7715808.0,1.4285714E7,1.8514864548210634,0.26752053916807733
1,3,0,7651511.0,1.1111111E7,1.452145987897031,0.16201027927800754
0,3,2,7679573.0,1.1111111E7,1.4468396875711709,0.16042041317830202
2,1,5,7771679.0,1.4285714E7,1.8381760234821845,0.2643870970210668
1,3,1,7663624.0,1.1111111E7,1.4498507494626562,0.1613232973929352
0,3,3,7196800.0,1.1111111E7,1.5438960371276123,0.18861805246219213
2,1,6,8579218.0,1.4285714E7,1.6651533974308614,0.22145424780575945
1,3,2,9087664.0,1.1111111E7,1.2226586502317867,0.08730522480979906
0,3,4,9114819.0,1.1111111E7,1.219016087977172,0.08600943726202889
3,0,0,1.0094998E7,2.0E7,1.9811791938938472,0.29692375842583374
2,2,0,9975453.0,1.25E7,1.2530759254742616,0.097977386249951
1,3,3,8862524.0,1.1111111E7,1.2537185794927044,0.09820006194159153
0,3,5,9201375.0,1.1111111E7,1.2075489804512913,0.08190475557948868
3,0,1,9132388.0,2.0E7,2.1900076956870427,0.34044564095360913
2,2,1,1.0774039E7,1.25E7,1.160196282935304,0.06453146973072296
1,3,4,1.1110253E7,1.1111111E7,1.0000772259641613,3.353751512809205E-5
0,3,6,1.5429428E7,1.1111111E7,0.7201246215997119,-0.14259233997190918
3,0,2,1.272815E7,2.0E7,1.571320262567616,0.19626471087740258
2,2,2,1.173618E7,1.25E7,1.06508250555121,0.027383251265599224
1,3,5,1.1523614E7,1.1111111E7,0.9642036777698385,-0.015831216316919323
0,3,7,1.2065536E7,1.1111111E7,0.9208965934045533,-0.0357891335763215
3,0,3,9334887.0,2.0E7,2.142500493042926,0.33092093053726496
2,2,3,8514023.0,1.25E7,1.4681661066689624,0.16677519395110696
1,3,6,8364462.0,1.1111111E7,1.3283712688275708,0.12331947372807611
3,0,4,8616804.0,2.0E7,2.3210461790705694,0.3656837811780281
0,3,8,9426005.0,1.1111111E7,1.1787720248397917,0.07142982042366634
2,2,4,9612563.0,1.25E7,1.300381594378107,0.1140708138565455
1,3,7,8292564.0,1.1111111E7,1.3398884832242477,0.1270686542336768
0,4,0,8723931.0,1.25E7,1.4328403101766853,0.1561977910438235
3,1,0,9033063.0,1.4285714E7,1.5814916822787575,0.19906691212279
2,2,5,9913262.0,1.25E7,1.2609371163598824,0.10069342860410724
1,3,8,1.2025158E7,1.1111111E7,0.9239887742015531,-0.034333305113157395
0,4,1,8074175.0,1.25E7,1.5481457857923564,0.18981185491534405
3,1,1,8454067.0,1.4285714E7,1.6898037358823865,0.2278362659314116
2,2,6,8629697.0,1.25E7,1.4484865459355063,0.16091446567502068
1,4,0,8245432.0,1.25E7,1.5159909147270876,0.18069659859437537
0,4,2,7352754.0,1.25E7,1.7000432763016415,0.23045997691932077
3,1,2,8101532.0,1.4285714E7,1.7633348853031747,0.24633479955274917
2,2,7,9446701.0,1.25E7,1.3232132571995239,0.12162984340236235
1,4,1,7906010.0,1.25E7,1.5810756626920532,0.19895265367880857
0,4,3,9563412.0,1.25E7,1.3070648843739034,0.11629714704964718
3,1,3,9598862.0,1.4285714E7,1.4882716305328694,0.1726822033036157
1,4,2,8301447.0,1.25E7,1.5057615859018314,0.17775621348224968
2,3,0,8638830.0,1.1111111E7,1.2861823881243177,0.1093025584322628
0,4,4,9302860.0,1.25E7,1.3436728059972955,0.1282935277583628
3,1,4,9238144.0,1.4285714E7,1.5463835592950272,0.18931722375109417
2,3,1,9110824.0,1.1111111E7,1.2195506136437275,0.08619982906142834
1,4,3,1.0330443E7,1.25E7,1.2100158725042092,0.08279106725511107
0,4,5,1.0036975E7,1.25E7,1.2453951514275965,0.09530717059339554
3,1,5,9196181.0,1.4285714E7,1.5534398463884085,0.1912944407983448
4,0,0,9333654.0,2.0E7,2.1427835229375334,0.3309782981801852
1,4,4,7809530.0,1.25E7,1.6006084873225406,0.20428511543659322
2,3,2,9249789.0,1.1111111E7,1.2012285901873005,0.07962566020095119
3,1,6,9762805.0,1.4285714E7,1.4632796619414195,0.16532733639935007
0,4,6,9979694.0,1.25E7,1.252543414657804,0.0977927879680659
4,0,1,9383254.0,2.0E7,2.1314567419788486,0.3286765230443654
1,4,5,9797454.0,1.25E7,1.275841662538043,0.10579677990798673
2,3,3,1.0926344E7,1.1111111E7,1.0169102309061475,0.007282616695768115
3,2,0,1.0293586E7,1.25E7,1.2143484301777825,0.08434331572797651
0,4,7,1.0414826E7,1.25E7,1.2002120822757865,0.07925799440082529
1,4,6,9441905.0,1.25E7,1.3238853811810223,0.12185038655731718
4,0,2,1.0367056E7,2.0E7,1.9291879970552874,0.2853745511822151
2,3,4,9822282.0,1.1111111E7,1.1312148236020916,0.05354508754759888
3,2,1,9024662.0,1.25E7,1.3850934251055607,0.14147906772495755
0,5,0,9975156.0,1.4285714E7,1.43212938223723,0.15598225502032487
1,4,7,8789844.0,1.25E7,1.4220957732583195,0.15292884561805903
2,3,5,8348788.0,1.1111111E7,1.3308651507260694,0.12413405302354355
4,0,3,9643568.0,2.0E7,2.073921187676594,0.3167922484814177
3,2,2,1.0543206E7,1.25E7,1.1855976256178624,0.07393732087977653
4,0,4,8118473.0,2.0E7,2.463517461966062,0.39155564499884205
1,5,0,9866802.0,1.4285714E7,1.4478565598052946,0.16072553812441454
0,5,1,1.1501027E7,1.4285714E7,1.2421250728304525,0.09416532829247497
2,3,6,9086673.0,1.1111111E7,1.2227919943856238,0.0873525867390945
3,2,3,1.0879283E7,1.25E7,1.148972776974365,0.060309738914678605
1,5,1,9508958.0,1.4285714E7,1.502342738289516,0.1767690221272998
0,5,2,1.0138126E7,1.4285714E7,1.4091079554544894,0.14894426682274153
4,1,0,1.0931305E7,1.4285714E7,1.3068626298506902,0.11622993935313015
2,3,7,1.1222138E7,1.1111111E7,0.9901064306997472,-0.0043181187547697295
3,2,4,9252801.0,1.25E7,1.350942271426782,0.13063679111199258
0,5,3,8492272.0,1.4285714E7,1.6822016534562247,0.2258780555129945
1,5,2,1.0269118E7,1.4285714E7,1.3911334936457056,0.14336880703872731
4,1,1,1.001596E7,1.4285714E7,1.4262950331271291,0.15420936983984526
2,3,8,1.0235517E7,1.1111111E7,1.0855446774207889,0.035647702279636435
0,5,4,9938491.0,1.4285714E7,1.4374127822825418,0.1575815025285845
3,2,5,1.0268731E7,1.25E7,1.217287705754489,0.085393235793403
4,1,2,8711291.0,1.4285714E7,1.6399077932306474,0.21481942974470952
1,5,3,9553987.0,1.4285714E7,1.4952620303963151,0.17471730529161258
2,4,0,9355207.0,1.25E7,1.3361542935394162,0.1258566115554417
0,5,5,1.0278634E7,1.4285714E7,1.3898455767566003,0.14296654925546706
1,5,4,1.0458344E7,1.4285714E7,1.3659632920852478,0.13543902858488077
3,2,6,1.1130483E7,1.25E7,1.1230420099469178,0.050396002340607496
2,4,1,9336014.0,1.25E7,1.3389011627446146,0.12674851871558115
4,1,3,1.1558192E7,1.4285714E7,1.2359817175558254,0.09201204678569042
0,5,6,9061293.0,1.4285714E7,1.5765646249381848,0.19771177760774677
1,5,5,8586159.0,1.4285714E7,1.663807297302554,0.2211030247404944
2,4,2,8619783.0,1.25E7,1.4501525154403538,0.16141368025629213
3,2,7,1.0565981E7,1.25E7,1.183042066799098,0.07300018761516873
4,1,4,1.02076E7,1.4285714E7,1.3995174183941377,0.14597830806504808
0,6,0,1.0780193E7,2.0E7,1.85525435398049,0.26840345948072974
1,5,6,1.1138424E7,1.4285714E7,1.2825615185774935,0.10807820539241497
2,4,3,1.1307077E7,1.25E7,1.1055023327425824,0.043559663329171744
3,3,0,1.0562018E7,1.1111111E7,1.0519875084477228,0.022010582931376907
5,0,0,1.0095687E7,2.0E7,1.9810439844262209,0.2968941181339717
4,1,5,1.0512406E7,1.4285714E7,1.358938572197459,0.13319982585786275
0,6,1,1.0989241E7,2.0E7,1.8199619063773376,0.2600622978624064
1,6,0,1.0564584E7,2.0E7,1.893117608795576,0.27717759508601
3,3,1,9560834.0,1.1111111E7,1.1621487204986511,0.06526170839771128
2,4,4,1.1121462E7,1.25E7,1.1239529479127834,0.050748130726317585
5,0,1,1.1338722E7,2.0E7,1.76386721537048,0.2464658881640272
4,1,6,1.1315715E7,1.4285714E7,1.2624667553044593,0.101219950610166
3,3,2,9401086.0,1.1111111E7,1.1818965383361029,0.07257946064308597
2,4,5,8595061.0,1.25E7,1.4543235935149268,0.16266104974305526
0,6,2,1.0660484E7,2.0E7,1.8760874271749763,0.273253072984917
1,6,1,1.1381557E7,2.0E7,1.7572288220319945,0.2448283179411078
5,0,2,9318811.0,2.0E7,2.14619654803601,0.3316694920095873
4,2,0,1.033946E7,1.25E7,1.208960622701766,0.08241215559870578
3,3,3,1.0276669E7,1.1111111E7,1.0811977110482005,0.03390511760365032
1,6,2,1.0322155E7,2.0E7,1.9375798948959786,0.287259619409095
2,4,6,1.1883172E7,1.25E7,1.051907689293734,0.021977629751787575
5,0,3,1.0392946E7,2.0E7,1.92438217229263,0.28429132489296716
0,6,3,1.322475E7,2.0E7,1.5123159227962721,0.17964252475991127
4,2,1,1.0367522E7,1.25E7,1.2056883023735083,0.08123504739317626
3,3,4,1.1359687E7,1.1111111E7,0.9781177069403408,-0.009608878956076594
2,4,7,1.0919257E7,1.25E7,1.1447665349391447,0.058716925168477214
0,6,4,1.0199219E7,2.0E7,1.9609344597855973,0.2924630785075985
1,6,3,1.303379E7,2.0E7,1.534473088794587,0.18595927628657918
4,2,2,1.1217898E7,1.25E7,1.1142907521533891,0.04699852618805697
5,0,4,1.497074E7,2.0E7,1.3359393056054678,0.12578672772081786
3,3,5,9988006.0,1.1111111E7,1.1124453669731476,0.04627869164874163
2,5,0,1.0446875E7,1.4285714E7,1.3674629015854023,0.13591555302719088
0,7,0,1.1228644E7,3.3333333E7,2.9685982563878595,0.4725514280307676
1,6,4,1.1203094E7,2.0E7,1.785221118380333,0.2516920157115106
4,2,3,1.1396117E7,1.25E7,1.0968648356277844,0.04015311366617479
5,1,0,1.1685779E7,1.4285714E7,1.2224870930726996,0.08724428257120345
2,5,1,1.1147236E7,1.4285714E7,1.2815476410475206,0.10773475555301314
3,3,6,1.3294088E7,1.1111111E7,0.8357933992914746,-0.07790106303518897
1,7,0,9899779.0,3.3333333E7,3.3670784974088814,0.5272532413046709
0,7,1,1.1519463E7,3.3333333E7,2.8936533760297682,0.4614465067783755
4,2,4,1.0981684E7,1.25E7,1.138258940978451,0.05624107035940911
5,1,1,1.1699737E7,1.4285714E7,1.2210286436353228,0.08672585200946177
1,7,1,1.185458E7,3.3333333E7,2.811852718527354,0.4489925691194812
2,5,2,1.4828866E7,1.4285714E7,0.9633719800286819,-0.016205989426913005
3,3,7,1.4412422E7,1.1111111E7,0.77093988782732,-0.11297948369048891
4,2,5,1.440994E7,1.25E7,0.867456769424439,-0.061752159497594
0,7,2,1.5330458E7,3.3333333E7,2.1743207541483756,0.33732361126883004
5,1,2,1.5774444E7,1.4285714E7,0.9056239319750351,-0.04305210935879828
2,5,3,1.4794475E7,1.4285714E7,0.9656114191277487,-0.015197607000552197
3,3,8,1.6768076E7,1.1111111E7,0.6626348186876061,-0.17872574749631656
1,7,2,1.859798E7,3.3333333E7,1.7923093260665943,0.25341296459549045
0,8,0,1.5152175E7,5.0E7,3.2998562912585157,0.5184950267650307
4,2,6,1.8826749E7,1.25E7,0.6639489377587177,-0.17786531958129886
5,1,3,1.5673243E7,1.4285714E7,0.9114714804077242,-0.04025691570382063
6,0,0,1.3371858E7,2.0E7,1.4956784614374456,0.17483823962977055
2,5,4,1.3048388E7,1.4285714E7,1.0948259662419604,0.03934508912342448
0,8,1,1.1631686E7,5.0E7,4.298602971228762,0.6333273345407905
3,4,0,1.2919386E7,1.25E7,0.967538240594406,-0.014331861088448144
1,8,0,1.3215103E7,5.0E7,3.783549776343022,0.5778994519150311
4,2,7,1.3413927E7,1.25E7,0.9318673047795772,-0.03064592552680996
5,1,4,1.1531244E7,1.4285714E7,1.238870151390431,0.09302578943512238
6,0,1,1.1414743E7,2.0E7,1.752120043350954,0.24356385775610787
3,4,1,1.1370748E7,1.25E7,1.0993120241517973,0.041120978259866235
1,8,1,1.0862975E7,5.0E7,4.602790671984424,0.6630212242814897
2,5,5,1.3961534E7,1.4285714E7,1.0232195115522407,0.009968813017390735
0,9,0,1.4514052E7,1.0E8,6.8898747227858905,0.8382113252897113
4,3,0,1.0488186E7,1.1111111E7,1.0593930161040241,0.025057105585153748
5,1,5,1.1854561E7,1.4285714E7,1.2050816559128592,0.08101647555061489
6,0,2,1.1928825E7,2.0E7,1.6766110660521887,0.22443232828431153
3,4,2,1.2249977E7,1.25E7,1.0204100791372914,0.00877473971831828
2,5,6,1.1458705E7,1.4285714E7,1.2467127829890028,0.09576641247591608
1,9,0,1.230399E7,1.0E8,8.12744483700003,0.9099540305129452
0,10,0,1.2648253E7,5.0E7,3.9531151060940983,0.5969394602356329
4,3,1,1.2721139E7,1.1111111E7,0.8734368046760592,-0.058768511829666595
6,0,3,1.2757547E7,2.0E7,1.5676994958356807,0.19526281867515013
5,1,6,1.3714254E7,1.4285714E7,1.0416690546930223,0.017729762581692485
2,6,0,1.2050664E7,2.0E7,1.6596595839034265,0.22001901816462088
3,4,3,1.2717959E7,1.25E7,0.9828621086134969,-0.007507407568579023
1,10,0,1.3244469E7,5.0E7,3.7751607859854555,0.5769354531782441
0,10,1,1.2815633E7,5.0E7,3.9014850066321345,0.5912299422654099
4,3,2,1.2185235E7,1.1111111E7,0.9118503664475901,-0.04007642302883165
5,2,0,1.146195E7,1.25E7,1.0905648689795366,0.03765150338741258
6,0,4,1.2813916E7,2.0E7,1.5608031143641024,0.19334812296116366
3,4,4,1.2160443E7,1.25E7,1.0279230781312818,0.011960616611549861
2,6,1,1.3081198E7,2.0E7,1.5289119543943912,0.18438247637265345
1,10,1,1.0560012E7,5.0E7,4.734843104344957,0.675305592622049
4,3,3,1.1249923E7,1.1111111E7,0.9876610711024422,-0.005392063715024491
0,11,0,1.2660202E7,3.3333333E7,2.6329226816444162,0.4204381058101266
6,1,0,1.3741349E7,1.4285714E7,1.039615106202455,0.016872581422188046
5,2,1,1.5417372E7,1.25E7,0.8107737168176262,-0.09110033845224835
2,6,2,1.1443871E7,2.0E7,1.7476603851965826,0.242457042048401
3,4,5,1.2385721E7,1.25E7,1.00922667319892,0.003988720115478744
1,11,0,1.2247842E7,3.3333333E7,2.721567848442199,0.43481916571050755
0,11,1,1.1514922E7,3.3333333E7,2.894794510983227,0.4616177404594893
4,3,4,1.2880609E7,1.1111111E7,0.862623110444545,-0.06417891089666065
6,1,1,1.2306973E7,1.4285714E7,1.1607821029590297,0.06475070349062477
5,2,2,1.2659021E7,1.25E7,0.9874381281143305,-0.00549010730692663
3,4,6,1.0505004E7,1.25E7,1.1899091137899613,0.07551379089934565
2,6,3,1.1453779E7,2.0E7,1.7461485855454344,0.24208119649261195
1,11,1,1.1806572E7,3.3333333E7,2.8232863019003314,0.45075492102003295
4,3,5,1.1634054E7,1.1111111E7,0.9550506641966764,-0.01997358904723144
0,11,2,1.3007637E7,3.3333333E7,2.562597111220124,0.4086803322366494
2,6,4,1.3660074E7,2.0E7,1.4641209117900826,0.16557694363145345
3,4,7,1.6459521E7,1.25E7,0.7594388682392398,-0.11950717934548669
4,3,6,1.1986057E7,1.1111111E7,0.9270030169220788,-0.03291885244614039
5,2,3,1.911721E7,1.25E7,0.6538611021168884,-0.18451449783904864
1,11,2,1.7352873E7,3.3333333E7,1.920911482496299,0.28350735260290466
0,12,0,1.6898599E7,2.0E7,1.1835300666049298,0.07317929529826449
6,1,2,2.5673446E7,1.4285714E7,0.5564392875035162,-0.2545822141515484
7,0,0,1.808746E7,2.0E7,1.1057384508383157,0.04365241196804061
2,7,0,1.5433599E7,3.3333333E7,2.1597900139818327,0.33441152883515
4,3,7,1.3188903E7,1.1111111E7,0.8424590733588684,-0.07445118795945434
3,5,0,1.8969488E7,1.4285714E7,0.7530890659779537,-0.1231536578294249
5,2,4,1.8930789E7,1.25E7,0.6603000012307992,-0.18025870191746465
0,12,1,1.3083257E7,2.0E7,1.528671339254438,0.18431412315527632
7,0,1,1.1308899E7,2.0E7,1.7685187567772955,0.2476096702698995
6,1,3,1.4386143E7,1.4285714E7,0.9930190461751979,-0.003042421626004636
1,12,0,2.0529306E7,2.0E7,0.9742170534162237,-0.011344272485721557
2,7,1,1.0937817E7,3.3333333E7,3.0475306909962017,0.4839480879944976
4,3,8,1.2759512E7,1.1111111E7,0.870810027844325,-0.060076578468356734
0,12,2,1.2094358E7,2.0E7,1.6536636339026842,0.21844717583565018
5,2,5,1.2446566E7,1.25E7,1.0042930716793692,0.0018604666337789404
7,0,2,1.337025E7,2.0E7,1.4958583422149923,0.17489046778827938
3,5,1,1.5886029E7,1.4285714E7,0.8992627421239128,-0.04611339972029702
6,1,4,1.4918924E7,1.4285714E7,0.9575565905423206,-0.01883555027421406
1,12,1,1.4287642E7,2.0E7,1.3998111094888857,0.14606943593448582
4,4,0,1.2619992E7,1.25E7,0.9904919115638108,-0.004149066594436571
2,7,2,1.4508076E7,3.3333333E7,2.29757088396835,0.3612689189880412
7,0,3,1.137401E7,2.0E7,1.758394796558118,0.245116389917086
0,12,3,1.3012354E7,2.0E7,1.5370009146692443,0.1866741259484682
5,2,6,1.3390587E7,1.25E7,0.9334915638873785,-0.029889602485888588
3,5,2,1.2102562E7,1.4285714E7,1.180387590660556,0.07202463514173654
1,12,2,1.0824361E7,2.0E7,1.8476841265733839,0.2666277278085636
6,1,5,1.5097162E7,1.4285714E7,0.9462516200064621,-0.02399336396820912
4,4,1,1.5734765E7,1.25E7,0.7944192366393779,-0.09995024806607147
5,2,7,1.190288E7,1.25E7,1.0501660102428991,0.02125795776856384
3,5,3,1.2954253E7,1.4285714E7,1.1027817659574812,0.0424895766126293
7,0,4,1.5896288E7,2.0E7,1.2581553630633768,0.09973427318793046
2,8,0,2.302412E7,5.0E7,2.171635658604976,0.33678696422707044
0,12,4,1.6239844E7,2.0E7,1.2315389236497591,0.09044814257314604
4,4,2,1.1896298E7,1.25E7,1.050747047526886,0.021498178363810298
1,12,3,1.9104258E7,2.0E7,1.0468870342936114,0.019899821096420304
6,1,6,1.5361541E7,1.4285714E7,0.9299662058643726,-0.03153283303024529
2,8,1,9786349.0,5.0E7,5.109157664416014,0.7083493048606447
3,5,4,1.179666E7,1.4285714E7,1.210996502399832,0.08314288881551593
5,3,0,1.3500505E7,1.1111111E7,0.8230144724215872,-0.08459252780404554
7,1,0,1.2726595E7,1.4285714E7,1.1225087307327686,0.05018972757675821
4,4,3,1.2013921E7,1.25E7,1.0404596467714413,0.017225241179712678
1,12,4,1.1626351E7,2.0E7,1.7202301908827629,0.23558656547797627
6,2,0,1.1677713E7,1.25E7,1.0704150718552512,0.029552215499873618
2,9,0,1.198058E7,1.0E8,8.346841304845007,0.9215221565124689
3,5,5,1.2493679E7,1.4285714E7,1.1434353323788773,0.05821160787134454
5,3,1,1.2521464E7,1.1111111E7,0.887365167523542,-0.05189762300420585
7,1,1,1.2713867E7,1.4285714E7,1.1236324872676424,0.05062428734433391
6,2,1,1.2686975E7,1.25E7,0.9852624443573035,-0.006448071071263952
4,4,4,1.5027437E7,1.25E7,0.8318118385723394,-0.07997490292990538
3,5,6,1.2030425E7,1.4285714E7,1.1874654469812995,0.07462098132538542
2,10,0,1.28496E7,5.0E7,3.8911717096252025,0.590080395773499
5,3,2,1.256114E7,1.1111111E7,0.8845623088350261,-0.05327156984285898
7,1,2,1.2904713E7,1.4285714E7,1.107015243190608,0.04415360099434134
6,2,2,1.0664188E7,1.25E7,1.172147377746904,0.06898222031540924
8,0,0,1.2142906E7,2.0E7,1.6470521965664562,0.21670736257083933
4,4,5,1.1744064E7,1.25E7,1.0643674966348957,0.027091603715088106
3,6,0,1.2322422E7,2.0E7,1.6230575450183413,0.21033391787976768
5,3,3,1.1686414E7,1.1111111E7,0.9507716396150264,-0.02192378123749845
2,10,1,1.2950701E7,5.0E7,3.8607948712583204,0.5866767276413554
7,1,3,1.2031786E7,1.4285714E7,1.1873311244066342,0.074571852441053
4,4,6,1.0989114E7,1.25E7,1.1374893371749533,0.055947334271757646
6,2,3,1.6057086E7,1.25E7,0.7784725074026507,-0.10875672040370218
3,6,1,1.2417506E7,2.0E7,1.6106293808112515,0.20699561715043382
8,0,1,1.8630809E7,2.0E7,1.0734906895347378,0.03079828211998804
5,3,4,1.3416606E7,1.1111111E7,0.8281610863432972,-0.08188517999570183
2,11,0,1.318045E7,3.3333333E7,2.528998099457909,0.40294850297222096
7,1,4,1.4698503E7,1.4285714E7,0.97191625568944,-0.012371154064263798
4,4,7,1.4394917E7,1.25E7,0.8683620753075547,-0.06129915210420917
6,2,4,1.2104738E7,1.25E7,1.0326534948546593,0.013954619179553492
8,0,2,1.1340222E7,2.0E7,1.763633904168719,0.2464084391290276
3,6,2,1.3527194E7,2.0E7,1.4785032283857242,0.16982227716688772
2,11,1,1.2893445E7,3.3333333E7,2.5852929919040255,0.41250976892185587
5,3,5,1.3791716E7,1.1111111E7,0.8056365864842344,-0.09386081933202266
7,1,5,1.1192088E7,1.4285714E7,1.2764118723869933,0.10599083507661122
4,5,0,1.1187013E7,1.4285714E7,1.2769909179510206,0.10618780854158122
6,2,5,1.2153913E7,1.25E7,1.0284753560437696,0.012193889747388772
8,0,3,1.3634828E7,2.0E7,1.4668318514909027,0.166380331869797
5,3,6,1.1475902E7,1.1111111E7,0.968212433323324,-0.014029344656252017
3,6,3,1.3016272E7,2.0E7,1.5365382653343447,0.1865433802231312
2,11,2,1.2323492E7,3.3333333E7,2.704861008551797,0.43214495344633463
7,1,6,1.2063873E7,1.4285714E7,1.1841731092494094,0.07341519469802063
6,2,6,1.2387871E7,1.25E7,1.0090515149859085,0.003913338786970923
4,5,1,1.4865314E7,1.4285714E7,0.9610099053407146,-0.017272135939525736
5,3,7,1.0853995E7,1.1111111E7,1.0236886049790883,0.01016786903626936
3,6,4,1.111732E7,2.0E7,1.7989947217494864,0.25502988912741076
2,12,0,1.1985253E7,2.0E7,1.668717381268464,0.22238278955595175
8,0,4,1.4053709E7,2.0E7,1.4231118632099184,0.15323903899178729
7,2,0,1.2157882E7,1.25E7,1.0281396052371623,0.01205208904415095
6,2,7,1.2087616E7,1.25E7,1.0341162392981378,0.014569358147139307
5,3,8,1.0115416E7,1.1111111E7,1.0984334208301467,0.04077373823206995
4,5,2,1.1443326E7,1.4285714E7,1.2483882745278776,0.0963496809066601
3,7,0,1.1207334E7,3.3333333E7,2.974242848477613,0.4733764260043282
2,12,1,1.1749932E7,2.0E7,1.7021375102426124,0.230994642427309
7,2,1,1.0830454E7,1.25E7,1.1541529099334156,0.062263350882997885
8,1,0,1.2461343E7,1.4285714E7,1.1464024383246654,0.05933710110685706
4,5,3,1.192747E7,1.4285714E7,1.1977153579090956,0.0783536184059966
5,4,0,1.2371902E7,1.25E7,1.0103539455776485,0.0044735417858539454
6,3,0,1.5766909E7,1.1111111E7,0.704710796516933,-0.15198907484612648
2,12,2,1.2592893E7,2.0E7,1.58819740626717,0.2009044824262238
3,7,1,1.5623697E7,3.3333333E7,2.133511229768473,0.3290949331168897
7,2,2,1.2724185E7,1.25E7,0.98238118983652,-0.007719961785574521
8,1,1,1.5269385E7,1.4285714E7,0.9355788723645386,-0.028919594172738733
5,4,1,1.2785859E7,1.25E7,0.9776425659003435,-0.009819897799972686
4,5,4,1.5134981E7,1.4285714E7,0.9438871446221174,-0.02507992879284831
2,12,3,1.3307109E7,2.0E7,1.5029560515360625,0.17694628141562932
6,3,1,1.3940761E7,1.1111111E7,0.7970232758455582,-0.09852899551269136
7,2,3,1.3280166E7,1.25E7,0.9412532945747817,-0.02629349067103708
3,7,2,1.4962541E7,3.3333333E7,2.2277855746560693,0.34787338747785546
9,0,0,1.5547245E7,2.0E7,1.2864015457400975,0.10937655325293906
5,4,2,1.2492922E7,1.25E7,1.0005665608093928,2.459845571550618E-4
4,5,5,1.2129849E7,1.4285714E7,1.177732220739104,0.07104655677086887
