 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,12,0,1.2648797E7,2702702.0,0.2136726520316517,-0.670251059641199
0,12,1,1.0538562E7,2702702.0,0.25645832894468906,-0.590983191876137
0,12,2,8583930.0,2702702.0,0.3148560158342391,-0.501888004383025
0,12,3,9870476.0,2702702.0,0.27381678451981445,-0.5625399338465965
0,12,4,7375776.0,2702702.0,0.3664295119591484,-0.436009555842442
0,12,5,1.3269388E7,2702702.0,0.20367947640087095,-0.6910527301304471
0,12,6,1.1662539E7,2702702.0,0.23174216180541818,-0.6349949460387937
0,12,7,1.3645563E7,2702702.0,0.19806452837453464,-0.7031932958424906
0,12,8,1.1777009E7,2702702.0,0.22948967772717163,-0.6392368439260551
0,12,9,1.3695986E7,2702702.0,0.1973353360612372,-0.7047951403822302
0,12,10,7431999.0,2702702.0,0.3636574762725345,-0.43930747953340804
0,12,11,7444964.0,2702702.0,0.3630241865508013,-0.4400644390530797
0,12,12,1.4169802E7,2702702.0,0.19073675129687767,-0.7195656187124608
0,12,13,1.0186831E7,2702702.0,0.2653133246247042,-0.5762409382360395
0,12,14,1.1138302E7,2702702.0,0.24264937330663147,-0.6150208260046744
0,12,15,6874724.0,2702702.0,0.3931360735354612,-0.4054571041865163
0,12,16,7309228.0,2702702.0,0.36976572628463633,-0.4320733462197827
0,12,17,1.2556394E7,2702702.0,0.21524507752783165,-0.6670667717068034
0,12,18,7265113.0,2702702.0,0.3720110065734697,-0.4294442105928114
0,12,19,7021809.0,2702702.0,0.3849010988478895,-0.4146508490433835
0,12,20,1.3640781E7,2702702.0,0.19813396315064366,-0.7030410734536119
0,12,21,9324065.0,2702702.0,0.289863058655211,-0.5378071293999956
0,12,22,6617214.0,2702702.0,0.4084350302105992,-0.38887701689183607
0,12,23,7283350.0,2702702.0,0.37107951698051034,-0.4305330173780992
0,12,24,1.3870578E7,2702702.0,0.19485143301165964,-0.710296395892498
0,12,25,9558073.0,2702702.0,0.28276641117932455,-0.5485721801150032
0,12,26,1.0686329E7,2702702.0,0.2529121085454135,-0.5970303776600574
0,12,27,9229725.0,2702702.0,0.2928258425901097,-0.5333905983819972
0,12,28,1.1598411E7,2702702.0,0.2330234719221452,-0.6326003312793257
0,12,29,1.0785569E7,2702702.0,0.25058501781408105,-0.6010448985261505
0,12,30,1.0047115E7,2702702.0,0.2690027933391824,-0.5702432102373899
0,12,31,1.2187529E7,2702702.0,0.22175963642835228,-0.6541174990870906
0,12,32,1.2478077E7,2702702.0,0.2165960347896555,-0.6643494982404077
0,12,33,1.2696813E7,2702702.0,0.21286459838386215,-0.6718965602852914
0,12,34,7505385.0,2702702.0,0.3601017136362758,-0.44357481192222264
0,12,35,1.0015379E7,2702702.0,0.2698551897037546,-0.5688692254104009
0,12,36,7022466.0,2702702.0,0.38486508870245867,-0.4146914821803476
0,13,0,1.0712448E7,2631578.0,0.24565608159778232,-0.6096724797617498
0,13,1,7689740.0,2631578.0,0.34221937282664955,-0.4656954089574947
0,13,2,1.0278973E7,2631578.0,0.25601565448221336,-0.5917334782530691
0,13,3,6528567.0,2631578.0,0.4030866191616016,-0.39460161842033786
0,13,4,6364059.0,2631578.0,0.41350622299384715,-0.38351795021892576
0,13,5,1.3967664E7,2631578.0,0.1884050189065258,-0.7249075322523937
0,13,6,1.3207368E7,2631578.0,0.1992507515501953,-0.7006000318215005
0,13,7,1.2474713E7,2631578.0,0.2109529894595571,-0.675814315759274
0,13,8,1.1713153E7,2631578.0,0.22466862679929137,-0.6484575691439752
0,13,9,1.2034046E7,2631578.0,0.21867774146783217,-0.6601954202072362
0,13,10,1.3136415E7,2631578.0,0.2003269537389006,-0.6982606130003253
0,13,11,7080881.0,2631578.0,0.37164556218357575,-0.42987104873669907
0,13,12,1.2899922E7,2631578.0,0.2039995280591619,-0.690370837287527
0,13,13,7812023.0,2631578.0,0.33686255147994315,-0.4725472662215743
0,13,14,7881495.0,2631578.0,0.33389325248572765,-0.4763923573392338
0,13,15,6858070.0,2631578.0,0.38371990953723134,-0.4159856665878815
0,13,16,7535884.0,2631578.0,0.3492062775913217,-0.456917957696235
0,13,17,1.0647042E7,2631578.0,0.24716517507867444,-0.6070127202199505
0,13,18,8075557.0,2631578.0,0.32586953444821204,-0.48695623984014774
0,13,19,9631230.0,2631578.0,0.2732338444829996,-0.5634655071799309
0,13,20,9696500.0,2631578.0,0.2713946269272418,-0.5663987547564177
0,13,21,1.2853706E7,2631578.0,0.2047330162989569,-0.6888121151283411
0,13,22,6296477.0,2631578.0,0.4179445108748908,-0.3788813742549105
0,13,23,1.059783E7,2631578.0,0.2483129093408745,-0.6050007016706893
0,13,24,8366339.0,2631578.0,0.31454355363797715,-0.5023192109658382
0,13,25,1.1802627E7,2631578.0,0.222965446590831,-0.6517624352372907
0,13,26,1.0310069E7,2631578.0,0.25524349061097457,-0.5930453247661527
0,13,27,8325912.0,2631578.0,0.31607084004731256,-0.5002155693002573
0,13,28,8973254.0,2631578.0,0.29326908610856217,-0.5327337141761238
0,13,29,7035989.0,2631578.0,0.3740167871211851,-0.4271089047768378
0,13,30,7816388.0,2631578.0,0.33667443325484864,-0.47278986228112263
0,13,31,7750749.0,2631578.0,0.3395256381028466,-0.46912742590132617
0,13,32,1.1980538E7,2631578.0,0.21965440950982335,-0.6582600739531238
0,13,33,8172410.0,2631578.0,0.3220075840541529,-0.4921338995026743
0,13,34,7136518.0,2631578.0,0.3687481766317972,-0.4332701184868837
0,13,35,1.1926784E7,2631578.0,0.22064439164824315,-0.6563071069984582
0,13,36,7994045.0,2631578.0,0.3291922925127392,-0.4825503416200726
0,13,37,7971632.0,2631578.0,0.33011784788861304,-0.481330994815407
0,14,0,7923137.0,3448275.0,0.43521587472234796,-0.361295271906891
0,14,1,6863373.0,3448275.0,0.5024169602905161,-0.29893570837066774
0,14,2,1.1245884E7,3448275.0,0.3066255173892955,-0.5133917059714479
0,14,3,1.1143911E7,3448275.0,0.30943131186169737,-0.5094357414424064
0,14,4,6852938.0,3448275.0,0.5031819928912242,-0.29827490915242727
0,14,5,9341201.0,3448275.0,0.36914685809672654,-0.43280082361713906
0,14,6,7183885.0,3448275.0,0.48000141984455486,-0.3187574779791142
0,14,7,1.2458826E7,3448275.0,0.27677367032816735,-0.5578752269864926
0,14,8,6275277.0,3448275.0,0.5495016395292192,-0.26003100744898827
0,14,9,8803187.0,3448275.0,0.39170757136023576,-0.40703803384352627
0,14,10,7258922.0,3448275.0,0.4750395444392432,-0.32327023623425855
0,14,11,1.3284478E7,3448275.0,0.2595717347719647,-0.5857426003958904
0,14,12,1.4223637E7,3448275.0,0.24243271956392026,-0.6154087666546493
0,14,13,7780472.0,3448275.0,0.44319611972127143,-0.35340405060592883
0,14,14,7771722.0,3448275.0,0.44369510386501215,-0.35291536365698567
0,14,15,1.0196239E7,3448275.0,0.33819087606714593,-0.47083811325850883
0,14,16,7126367.0,3448275.0,0.48387558485270266,-0.31526629074785706
0,14,17,1.0536968E7,3448275.0,0.3272549560746507,-0.4851137676050927
0,14,18,7864354.0,3448275.0,0.43846894481097876,-0.3580611607354243
0,14,19,9469891.0,3448275.0,0.3641303791141841,-0.43874308670385076
0,14,20,1.2359039E7,3448275.0,0.27900834360988747,-0.5543828091652843
0,14,21,1.2634932E7,3448275.0,0.2729159919499369,-0.5639710154032971
0,14,22,7256731.0,3448275.0,0.4751829715060404,-0.32313913097608293
0,14,23,9921605.0,3448275.0,0.34755213496203485,-0.45898003933853837
0,14,24,1.0106005E7,3448275.0,0.34121049811473475,-0.4669776152443716
0,14,25,1.0948966E7,3448275.0,0.31494069850979534,-0.5017712136215273
0,14,26,9515775.0,3448275.0,0.36237458325780086,-0.4408422710890097
0,14,27,8070970.0,3448275.0,0.4272441850236093,-0.3693238395009524
0,14,28,7650471.0,3448275.0,0.4507271513087234,-0.34608627971826267
0,15,0,1.0807842E7,5555555.0,0.514029997847859,-0.289011535635766
0,15,1,7039097.0,5555555.0,0.7892425690397504,-0.1027894984319113
0,15,2,9761223.0,5555555.0,0.5691453827046058,-0.2447767830924946
0,15,3,6739404.0,5555555.0,0.824339214565561,-0.08389403988170702
0,15,4,1.3971174E7,5555555.0,0.39764410635784797,-0.4005054500155334
0,15,5,1.1498278E7,5555555.0,0.4831640877007844,-0.31590535313897566
0,15,6,7915265.0,5555555.0,0.7018785852400393,-0.1537380079852223
0,15,7,9866315.0,5555555.0,0.5630830761028813,-0.24942752551920103
0,15,8,7757502.0,5555555.0,0.7161525707631142,-0.14499444475658488
